time,open,high,low,close,volume
11:29,154.630,154.700,154.525,154.665,91083
11:30,154.680,154.770,154.645,154.700,103345
11:31,154.710,154.750,154.620,154.660,90226
11:32,154.655,154.808,154.645,154.800,83881
11:33,154.790,154.980,154.730,154.885,114807
11:34,154.900,155.010,154.869,154.980,72581
11:35,154.970,154.990,154.875,154.900,102403
11:36,154.900,154.920,154.740,154.770,119030
11:37,154.770,154.850,154.680,154.725,102514
11:38,154.725,154.739,154.630,154.660,80666
11:39,154.650,154.650,154.490,154.550,98815
11:40,154.550,154.610,154.510,154.560,78380
11:41,154.560,154.600,154.490,154.560,63819
11:42,154.560,154.610,154.540,154.590,58076
11:43,154.590,154.590,154.380,154.419,140564
11:44,154.420,154.610,154.410,154.590,101800
11:45,154.590,154.820,154.570,154.690,140796
11:46,154.690,154.784,154.650,154.760,68394
11:47,154.750,154.800,154.660,154.760,76074
11:48,154.750,154.880,154.750,154.860,94534
11:49,154.850,154.970,154.840,154.910,105409
11:50,154.920,154.966,154.870,154.950,98586
11:51,154.938,154.970,154.850,154.850,72325
11:52,154.850,154.900,154.790,154.880,78939
11:53,154.879,154.900,154.770,154.815,79784
11:54,154.840,154.850,154.770,154.790,80377
11:55,154.785,155.010,154.760,155.010,124886
11:56,155.010,155.070,154.930,155.030,122534
11:57,155.040,155.130,154.965,155.010,144230
11:58,155.000,155.118,154.925,155.080,112131
11:59,155.070,155.080,154.970,155.050,62095
12:00,155.060,155.110,154.990,155.060,134729
12:01,155.060,155.170,155.000,155.130,94117
12:02,155.120,155.125,155.050,155.090,69201
12:03,155.080,155.210,155.029,155.175,122800
12:04,155.170,155.210,155.020,155.080,104615
12:05,155.070,155.090,154.970,154.987,118938
12:06,154.985,155.100,154.900,155.090,106763
12:07,155.090,155.280,155.020,155.170,143607
12:08,155.170,155.310,155.130,155.276,99770
12:09,155.280,155.400,155.280,155.360,87225
12:10,155.369,155.376,155.230,155.290,92534
12:11,155.285,155.334,155.150,155.175,93234
12:12,155.170,155.300,155.170,155.290,75083
12:13,155.290,155.300,155.150,155.210,76786
12:14,155.220,155.280,155.200,155.200,68008
12:15,155.200,155.230,155.150,155.185,79594
12:16,155.190,155.260,155.140,155.230,89054
12:17,155.230,155.370,155.190,155.250,118070
12:18,155.250,155.290,155.090,155.140,93562
12:19,155.130,155.150,155.015,155.100,101702
12:20,155.100,155.210,155.090,155.135,57799
12:21,155.130,155.131,154.972,154.980,97513
12:22,154.985,155.120,154.940,155.080,94471
12:23,155.070,155.100,155.000,155.090,75771
12:24,155.080,155.130,155.040,155.070,44282
12:25,155.070,155.160,155.060,155.100,66488
12:26,155.110,155.200,155.097,155.190,65878
12:27,155.170,155.340,155.150,155.310,122510
12:28,155.310,155.340,155.190,155.205,75764
12:29,155.195,155.310,155.180,155.230,90816
12:30,155.240,155.530,155.230,155.510,159640
12:31,155.525,155.615,155.360,155.530,295387
12:32,155.522,155.710,155.522,155.640,133043
12:33,155.631,155.666,155.500,155.530,112217
12:34,155.530,155.538,155.370,155.400,87998
12:35,155.390,155.420,155.330,155.350,77279
12:36,155.350,155.400,155.280,155.400,60159
12:37,155.420,155.465,155.320,155.340,79755
12:38,155.340,155.370,155.290,155.310,74991
12:39,155.300,155.330,155.152,155.200,73597
12:40,155.200,155.250,155.120,155.180,67009
12:41,155.180,155.280,155.140,155.160,67989
12:42,155.170,155.260,155.140,155.210,57924
12:43,155.210,155.250,155.135,155.200,62034
12:44,155.190,155.250,155.170,155.225,40053
12:45,155.220,155.220,155.040,155.040,85345
12:46,155.050,155.150,155.040,155.090,64548
12:47,155.088,155.260,155.070,155.220,76986
12:48,155.240,155.250,155.150,155.187,68301
12:49,155.190,155.240,155.150,155.170,45635
12:50,155.165,155.360,155.165,155.330,77657
12:51,155.320,155.390,155.225,155.230,72676
12:52,155.240,155.260,155.050,155.140,78145
12:53,155.120,155.144,155.031,155.031,39665
12:54,155.040,155.040,154.955,154.984,107046
12:55,154.980,155.130,154.970,155.060,84151
12:56,155.060,155.150,155.055,155.130,45560
12:57,155.140,155.340,155.140,155.340,98735
12:58,155.330,155.340,155.270,155.285,59600
12:59,155.295,155.310,155.220,155.270,47172
13:00,155.275,155.330,155.255,155.330,58950
13:01,155.320,155.330,155.260,155.310,50376
13:02,155.310,155.380,155.290,155.376,59421
13:03,155.370,155.390,155.290,155.290,67704
13:04,155.290,155.410,155.260,155.390,56526
13:05,155.390,155.610,155.388,155.610,103473
13:06,155.600,155.630,155.451,155.560,90152
13:07,155.551,155.615,155.530,155.540,64207
13:08,155.550,155.590,155.480,155.570,72616
13:09,155.570,155.618,155.540,155.575,51452
13:10,155.570,155.690,155.530,155.670,577143
13:11,155.675,155.690,155.540,155.670,61989
13:12,155.676,155.750,155.650,155.729,96832
13:13,155.710,155.840,155.680,155.770,179228
13:14,155.780,155.820,155.750,155.815,77419
13:15,155.830,155.840,155.680,155.697,157704
13:16,155.690,155.740,155.640,155.650,125850
13:17,155.640,155.640,155.500,155.540,77194
13:18,155.530,155.530,155.390,155.421,77811
13:19,155.428,155.570,155.425,155.570,71212
13:20,155.570,155.670,155.530,155.670,75653
13:21,155.670,155.800,155.650,155.730,180706
13:22,155.720,155.830,155.670,155.829,86497
13:23,155.821,155.850,155.740,155.750,87071
13:24,155.750,155.750,155.610,155.650,90281
13:25,155.650,155.660,155.530,155.570,72506
13:26,155.560,155.560,155.470,155.480,71644
13:27,155.498,155.590,155.470,155.580,65098
13:28,155.565,155.570,155.470,155.480,75472
13:29,155.490,155.570,155.490,155.560,34735
13:30,155.550,155.590,155.490,155.560,53612
13:31,155.560,155.710,155.495,155.680,68862
13:32,155.695,155.830,155.630,155.775,116006
13:33,155.770,155.790,155.520,155.540,99641
13:34,155.520,155.530,155.340,155.410,102993
13:35,155.408,155.412,155.300,155.340,77815
13:36,155.340,155.400,155.270,155.375,128460
13:37,155.361,155.430,155.300,155.330,61756
13:38,155.330,155.375,155.270,155.360,49738
13:39,155.360,155.590,155.360,155.590,93010
13:40,155.585,155.585,155.430,155.450,83990
13:41,155.460,155.460,155.240,155.275,81118
13:42,155.258,155.415,155.240,155.390,86395
13:43,155.390,155.460,155.380,155.440,56013
13:44,155.460,155.673,155.460,155.670,89648
13:45,155.670,155.781,155.635,155.770,117035
13:46,155.763,155.770,155.620,155.680,78381
13:47,155.685,155.750,155.630,155.709,65656
13:48,155.720,155.840,155.699,155.730,104479
13:49,155.730,155.820,155.700,155.740,51606
13:50,155.750,155.780,155.630,155.750,75580
13:51,155.750,155.830,155.590,155.620,71305
13:52,155.630,155.664,155.502,155.520,64372
13:53,155.520,155.540,155.470,155.490,54717
13:54,155.500,155.600,155.490,155.595,60841
13:55,155.582,155.698,155.582,155.640,58651
13:56,155.630,155.638,155.470,155.534,66332
13:57,155.520,155.595,155.470,155.595,48270
13:58,155.600,155.650,155.563,155.620,53917
13:59,155.625,155.800,155.570,155.799,83222
14:00,155.800,156.010,155.800,155.980,264816
14:01,155.970,156.030,155.860,155.900,106463
14:02,155.900,156.020,155.900,155.960,87422
14:03,155.950,155.950,155.790,155.820,88884
14:04,155.820,155.855,155.710,155.740,172214
14:05,155.720,155.790,155.690,155.757,57722
14:06,155.750,155.750,155.560,155.595,87216
14:07,155.592,155.625,155.370,155.410,113819
14:08,155.410,155.520,155.340,155.495,84334
14:09,155.500,155.540,155.440,155.458,74544
14:10,155.470,155.490,155.370,155.410,62186
14:11,155.410,155.430,155.320,155.370,99387
14:12,155.365,155.440,155.350,155.430,58556
14:13,155.430,155.460,155.310,155.360,63454
14:14,155.370,155.400,155.280,155.290,72028
14:15,155.320,155.320,155.160,155.210,126524
14:16,155.205,155.400,155.205,155.370,70019
14:17,155.380,155.450,155.320,155.350,80915
14:18,155.360,155.390,155.230,155.260,73151
14:19,155.250,155.270,155.220,155.245,49812
14:20,155.250,155.330,155.220,155.246,67237
14:21,155.250,155.280,155.140,155.185,86576
14:22,155.170,155.170,155.110,155.170,78911
14:23,155.170,155.230,155.125,155.125,57424
14:24,155.130,155.151,155.010,155.050,89579
14:25,155.050,155.060,154.880,154.890,178999
14:26,154.900,155.010,154.880,155.000,122807
14:27,155.000,155.031,154.940,154.965,69101
14:28,154.960,155.025,154.940,154.953,54749
14:29,154.960,155.020,154.950,154.980,52807
14:30,154.980,155.080,154.930,155.000,119056
14:31,154.990,155.080,154.915,155.056,102592
14:32,155.060,155.155,155.020,155.120,94588
14:33,155.105,155.150,155.010,155.140,73667
14:34,155.130,155.168,154.990,155.050,186937
14:35,155.048,155.090,154.990,155.030,58287
14:36,155.029,155.080,155.020,155.035,46111
14:37,155.030,155.030,154.910,154.950,93654
14:38,154.950,154.980,154.890,154.930,94802
14:39,154.920,155.030,154.870,155.010,89642
14:40,154.990,155.030,154.890,154.895,87406
14:41,154.910,154.980,154.840,154.959,107200
14:42,154.950,155.000,154.940,154.964,71148
14:43,154.970,155.060,154.955,155.034,89651
14:44,155.030,155.054,154.960,154.975,89692
14:45,154.965,154.965,154.850,154.865,89956
14:46,154.870,154.950,154.820,154.920,84824
14:47,154.930,154.940,154.830,154.833,74402
14:48,154.840,154.960,154.820,154.960,73997
14:49,154.950,154.986,154.900,154.925,62677
14:50,154.920,154.920,154.790,154.820,80919
14:51,154.810,154.810,154.670,154.720,175231
14:52,154.720,154.850,154.670,154.805,123719
14:53,154.810,154.940,154.769,154.930,213879
14:54,154.930,155.140,154.920,155.090,171638
14:55,155.099,155.200,155.050,155.080,115615
14:56,155.070,155.100,155.010,155.050,130290
14:57,155.040,155.160,155.040,155.070,82280
14:58,155.070,155.090,154.930,154.930,113148
14:59,154.930,155.020,154.870,154.920,143357
15:00,154.930,155.010,154.880,154.890,152659
15:01,154.870,154.920,154.752,154.780,148122
15:02,154.780,154.840,154.700,154.706,171958
15:03,154.700,154.770,154.600,154.700,98108
15:04,154.700,154.830,154.650,154.751,113544
15:05,154.760,154.780,154.640,154.650,114173
15:06,154.650,154.810,154.595,154.670,114615
15:07,154.680,154.680,154.390,154.590,260610
15:08,154.594,154.720,154.560,154.670,95647
15:09,154.680,154.690,154.600,154.630,99835
15:10,154.635,154.780,154.590,154.730,130094
15:11,154.735,154.740,154.570,154.670,106699
15:12,154.680,154.800,154.630,154.776,175190
15:13,154.780,154.890,154.690,154.880,202403
15:14,154.880,154.887,154.780,154.800,123325
15:15,154.795,154.855,154.690,154.740,119833
15:16,154.740,154.790,154.630,154.775,135255
15:17,154.780,155.130,154.780,155.080,333281
15:18,155.090,155.110,155.020,155.087,109192
15:19,155.090,155.120,154.950,155.000,106239
15:20,154.990,155.040,154.930,154.950,97652
15:21,154.940,155.050,154.915,155.005,80672
15:22,155.000,155.100,154.950,155.070,75647
15:23,155.070,155.150,155.020,155.141,127570
15:24,155.142,155.180,155.070,155.170,133332
15:25,155.172,155.200,155.070,155.070,105837
15:26,155.070,155.101,154.975,155.017,151563
15:27,155.020,155.110,154.940,155.051,155716
15:28,155.060,155.200,155.030,155.160,141529
15:29,155.160,155.220,155.110,155.120,116868
15:30,155.110,155.140,154.925,154.990,152423
15:31,154.990,155.060,154.940,154.990,88662
15:32,155.000,155.000,154.830,154.856,150181
15:33,154.860,154.860,154.760,154.810,132809
15:34,154.830,155.025,154.820,155.013,179237
15:35,155.015,155.040,154.930,154.954,104438
15:36,154.950,154.990,154.890,154.960,227895
15:37,154.961,155.000,154.850,154.880,132836
15:38,154.890,154.950,154.840,154.930,92804
15:39,154.930,155.020,154.900,154.950,156327
15:40,154.953,155.060,154.940,155.040,120132
15:41,155.043,155.120,154.990,155.070,148523
15:42,155.080,155.120,155.010,155.010,94602
15:43,155.010,155.135,155.001,155.120,116714
15:44,155.130,155.230,155.100,155.190,193789
15:45,155.190,155.200,154.970,155.000,247541
15:46,154.995,155.080,154.920,155.010,252350
15:47,155.010,155.030,154.830,154.920,193307
15:48,154.910,154.980,154.830,154.851,167849
15:49,154.853,154.930,154.840,154.910,130882
15:50,154.890,155.100,154.840,155.030,321989
15:51,155.030,155.230,155.030,155.160,357377
15:52,155.170,155.330,155.170,155.240,273572
15:53,155.240,155.300,155.150,155.245,178865
15:54,155.250,155.410,155.175,155.350,295326
15:55,155.340,155.430,155.260,155.335,389303
15:56,155.330,155.330,155.030,155.105,329568
15:57,155.100,155.100,154.970,155.035,323782
15:58,155.030,155.090,154.990,155.050,442055
15:59,155.045,155.105,154.970,155.005,910563
16:00,155.060,155.080,154.910,155.000,21495784
