time,open,high,low,close,volume
11:05,169.700,169.960,169.530,169.770,248143
11:06,169.760,170.030,169.330,169.440,375743
11:07,169.435,169.700,169.230,169.510,296828
11:08,169.580,170.060,169.300,169.950,340124
11:09,169.940,170.270,169.850,170.230,427527
11:10,170.260,170.680,170.170,170.300,502093
11:11,170.295,170.820,170.250,170.410,442234
11:12,170.443,171.050,170.280,170.760,643400
11:13,170.790,170.910,170.400,170.600,410167
11:14,170.560,170.750,170.430,170.551,284958
11:15,170.550,171.390,170.490,171.316,561865
11:16,171.310,171.890,171.230,171.870,689878
11:17,171.820,172.110,171.630,172.040,645934
11:18,172.035,172.540,171.990,172.420,580467
11:19,172.440,172.570,172.120,172.460,566905
11:20,172.455,172.610,172.180,172.380,582465
11:21,172.300,172.470,172.050,172.257,494918
11:22,172.260,172.390,171.560,171.617,532265
11:23,171.590,171.723,171.250,171.420,431089
11:24,171.410,171.850,171.400,171.730,395181
11:25,171.750,171.960,171.510,171.550,352958
11:26,171.556,172.570,171.350,171.910,681164
11:27,171.950,172.188,171.750,172.030,320078
11:28,172.090,172.870,172.030,172.610,696574
11:29,172.590,172.844,172.530,172.730,372432
11:30,172.680,172.930,172.440,172.862,375204
11:31,172.876,172.910,172.210,172.420,500491
11:32,172.420,172.430,171.900,171.950,505242
11:33,171.990,172.330,171.831,172.220,321595
11:34,172.225,172.300,171.900,171.989,321937
11:35,172.000,172.010,171.800,171.820,321730
11:36,171.860,172.200,171.710,172.190,442593
11:37,172.185,172.280,171.580,171.630,408074
11:38,171.650,171.950,171.550,171.730,255048
11:39,171.750,171.750,171.120,171.160,546078
11:40,171.150,171.680,171.120,171.500,356696
11:41,171.530,171.980,171.480,171.710,360437
11:42,171.690,172.250,171.400,172.130,402458
11:43,172.100,172.250,171.651,171.842,304393
11:44,171.880,172.070,171.700,171.780,230269
11:45,171.840,171.980,171.560,171.780,258274
11:46,171.760,171.980,170.960,171.480,470714
11:47,171.480,171.791,171.360,171.739,243525
11:48,171.770,172.330,171.388,172.193,412219
11:49,172.220,172.740,172.120,172.610,465755
11:50,172.625,172.717,172.060,172.250,350282
11:51,172.260,172.660,172.089,172.527,260260
11:52,172.480,172.600,172.200,172.230,267209
11:53,172.210,172.350,171.970,172.210,316288
11:54,172.220,172.440,171.720,171.810,313267
11:55,171.770,172.150,171.610,171.940,288702
11:56,171.970,172.500,171.922,172.420,276757
11:57,172.380,172.510,172.078,172.222,325374
11:58,172.215,172.500,171.990,172.450,216979
11:59,172.430,172.590,172.220,172.270,313867
12:00,172.310,173.150,172.270,172.930,759421
12:01,172.960,173.340,172.920,173.240,423761
12:02,173.220,173.230,172.618,172.640,313585
12:03,172.670,172.730,172.110,172.730,456741
12:04,172.715,172.875,172.230,172.460,254845
12:05,172.470,172.620,172.190,172.400,236551
12:06,172.380,173.120,172.260,173.010,317231
12:07,173.010,173.310,172.840,173.269,380794
12:08,173.220,173.240,172.940,173.100,220877
12:09,173.170,173.320,173.000,173.250,258155
12:10,173.230,173.590,173.100,173.345,513540
12:11,173.366,173.470,172.980,173.110,313349
12:12,173.180,173.180,172.660,173.030,356134
12:13,173.070,173.990,172.952,173.980,474356
12:14,173.980,174.150,173.580,173.724,525657
12:15,173.740,174.470,173.540,174.210,591892
12:16,174.250,174.480,174.080,174.455,441156
12:17,174.460,174.500,174.110,174.330,335592
12:18,174.280,174.310,173.910,174.050,296066
12:19,174.040,174.190,173.750,173.832,357374
12:20,173.820,174.220,173.800,174.220,207222
12:21,174.205,174.230,173.850,173.946,191931
12:22,173.950,174.400,173.850,173.978,339825
12:23,173.960,174.065,173.700,173.820,346268
12:24,173.820,173.988,173.170,173.272,453451
12:25,173.250,173.520,173.116,173.220,319675
12:26,173.220,173.220,172.796,172.912,473339
12:27,172.920,173.250,172.780,173.130,1101879
12:28,173.090,173.450,172.980,173.420,241066
12:29,173.410,173.550,173.025,173.331,251933
12:30,173.356,173.760,173.310,173.705,285375
12:31,173.700,173.880,173.350,173.570,257823
12:32,173.545,173.550,172.960,173.170,318553
12:33,173.120,173.220,172.720,172.750,250677
12:34,172.760,173.040,172.670,172.730,266861
12:35,172.690,173.100,172.680,172.940,288039
12:36,172.940,173.370,172.900,173.094,238817
12:37,173.105,173.530,173.090,173.375,208997
12:38,173.370,173.690,173.350,173.390,218722
12:39,173.360,173.490,173.250,173.310,198663
12:40,173.290,173.750,173.280,173.620,255388
12:41,173.620,174.050,173.340,173.940,338956
12:42,174.000,174.440,174.000,174.180,397298
12:43,174.160,174.320,173.960,174.140,293621
12:44,174.145,174.145,173.710,173.940,269013
12:45,173.910,174.450,173.812,174.315,311353
12:46,174.310,174.349,173.710,173.930,230667
12:47,173.925,173.932,173.140,173.350,335134
12:48,173.325,173.440,172.820,172.950,397891
12:49,172.960,172.990,172.440,172.590,368202
12:50,172.590,172.660,172.060,172.361,433563
12:51,172.365,172.370,171.865,171.977,346977
12:52,171.980,172.040,171.460,171.600,441693
12:53,171.615,172.240,171.560,172.120,396825
12:54,172.130,172.730,172.129,172.525,404768
12:55,172.530,172.650,172.350,172.506,241752
12:56,172.501,172.820,172.321,172.530,283141
12:57,172.530,172.560,171.710,171.780,325618
12:58,171.800,172.175,171.760,171.840,240834
12:59,171.930,172.050,171.660,171.988,243260
13:00,171.995,172.100,171.570,171.640,261598
13:01,171.670,171.880,171.050,171.060,497083
13:02,171.050,171.720,170.950,171.499,394628
13:03,171.500,171.820,171.450,171.817,280477
13:04,171.770,171.800,171.418,171.572,242972
13:05,171.570,171.845,171.490,171.832,231561
13:06,171.811,172.050,171.500,171.515,259527
13:07,171.530,171.670,171.278,171.570,277584
13:08,171.570,172.050,171.565,172.000,236066
13:09,171.950,172.370,171.910,172.250,281922
13:10,172.265,172.450,172.110,172.270,278554
13:11,172.270,172.320,171.950,172.145,218297
13:12,172.120,172.480,171.800,172.370,317201
13:13,172.354,172.396,172.020,172.170,197046
13:14,172.140,172.240,171.900,172.160,179471
13:15,172.125,172.133,171.680,171.900,238800
13:16,171.917,172.727,171.850,172.365,393151
13:17,172.350,172.780,172.280,172.595,272786
13:18,172.590,172.590,172.210,172.380,247677
13:19,172.390,172.580,172.286,172.380,130505
13:20,172.360,172.570,172.240,172.470,164156
13:21,172.480,172.690,172.102,172.265,304760
13:22,172.320,172.459,172.010,172.415,190869
13:23,172.410,172.660,172.335,172.335,200480
13:24,172.420,172.600,172.350,172.480,165496
13:25,172.480,172.605,172.200,172.225,223256
13:26,172.250,172.890,172.040,172.645,350088
13:27,172.682,172.716,172.420,172.465,140447
13:28,172.480,172.750,172.440,172.577,175250
13:29,172.560,173.440,172.543,173.175,425871
13:30,173.180,173.390,173.030,173.240,265095
13:31,173.240,173.520,173.169,173.194,339731
13:32,173.180,173.280,172.970,173.231,252766
13:33,173.270,173.310,172.930,172.982,203445
13:34,172.991,173.130,172.880,172.992,206015
13:35,172.990,173.560,172.800,173.340,347742
13:36,173.320,173.800,173.290,173.674,278964
13:37,173.709,174.090,173.530,173.870,434748
13:38,173.861,174.170,173.616,173.958,335261
13:39,173.920,174.070,173.700,173.809,263448
13:40,173.790,173.980,173.620,173.915,207722
13:41,173.890,174.050,173.720,173.930,207622
13:42,173.949,173.980,173.510,173.560,215686
13:43,173.540,173.600,173.270,173.455,256999
13:44,173.480,173.740,173.410,173.630,227450
13:45,173.639,173.720,173.426,173.502,136092
13:46,173.500,173.600,173.210,173.531,224625
13:47,173.570,173.610,172.970,173.135,260753
13:48,173.110,173.300,173.060,173.120,169576
13:49,173.090,173.260,173.040,173.097,167637
13:50,173.100,173.110,172.890,172.956,201304
13:51,172.920,173.215,172.910,173.209,163824
13:52,173.200,173.445,173.160,173.266,217119
13:53,173.270,173.720,173.120,173.665,227914
13:54,173.690,173.780,173.430,173.465,230144
13:55,173.490,174.050,173.400,173.920,298094
13:56,173.930,174.001,173.691,173.807,224455
13:57,173.810,174.120,173.780,174.120,279425
13:58,174.106,174.170,173.920,174.065,310807
13:59,174.025,174.190,173.900,174.071,262555
14:00,174.080,174.250,174.000,174.060,274055
14:01,174.080,174.620,174.080,174.332,648495
14:02,174.337,174.670,174.120,174.570,449869
14:03,174.550,174.620,173.930,174.156,341012
14:04,174.180,174.370,174.050,174.160,280681
14:05,174.180,174.209,173.820,173.960,278674
14:06,173.970,174.250,173.950,174.150,235942
14:07,174.156,174.210,173.870,174.150,263602
14:08,174.140,174.390,174.030,174.240,197098
14:09,174.206,174.225,173.960,174.130,180241
14:10,174.160,174.740,174.109,174.731,355893
14:11,174.710,174.880,174.270,174.353,446058
14:12,174.376,174.960,174.376,174.810,338199
14:13,174.770,174.980,174.550,174.727,300259
14:14,174.735,175.000,174.680,174.880,335985
14:15,174.900,175.270,174.850,175.210,607515
14:16,175.220,175.470,175.060,175.360,382764
14:17,175.360,175.440,175.170,175.369,351301
14:18,175.360,175.770,175.130,175.560,416844
14:19,175.558,175.790,175.250,175.320,405174
14:20,175.320,175.550,175.125,175.531,291017
14:21,175.540,175.990,175.370,175.890,348774
14:22,175.880,175.930,175.430,175.570,417955
14:23,175.590,175.980,175.420,175.935,295938
14:24,175.930,176.260,175.890,176.153,646085
14:25,176.175,176.440,175.840,175.860,474375
14:26,175.867,176.050,175.610,175.790,351685
14:27,175.775,176.250,175.775,176.120,371392
14:28,176.141,176.410,176.000,176.099,396226
14:29,176.099,176.400,176.000,176.257,230526
14:30,176.270,176.920,176.256,176.830,599919
14:31,176.824,176.870,176.580,176.710,334068
14:32,176.710,176.960,176.580,176.931,311657
14:33,176.940,177.042,176.810,176.990,452289
14:34,177.000,177.350,177.000,177.234,581550
14:35,177.237,177.267,176.610,176.710,527245
14:36,176.750,176.830,176.420,176.644,333582
14:37,176.610,176.780,176.360,176.379,250499
14:38,176.351,176.540,176.020,176.146,350050
14:39,176.145,176.390,175.870,176.356,414357
14:40,176.356,176.590,176.230,176.570,278860
14:41,176.530,176.900,176.460,176.780,314518
14:42,176.790,176.830,176.410,176.614,228208
14:43,176.594,176.929,176.500,176.580,319009
14:44,176.580,176.620,176.132,176.541,293646
14:45,176.556,176.620,176.260,176.341,213349
14:46,176.390,176.410,176.120,176.260,243361
14:47,176.260,176.550,176.010,176.490,298973
14:48,176.490,176.710,176.420,176.520,228133
14:49,176.530,176.780,176.460,176.520,208695
14:50,176.551,176.760,176.420,176.580,190766
14:51,176.560,176.650,176.150,176.190,216973
14:52,176.170,176.370,175.960,176.120,278370
14:53,176.145,176.330,176.100,176.260,144766
14:54,176.250,176.470,176.130,176.450,162901
14:55,176.452,176.650,176.390,176.607,259626
14:56,176.600,176.650,176.290,176.300,196275
14:57,176.317,176.529,176.140,176.410,218109
14:58,176.400,176.780,176.350,176.640,278169
14:59,176.645,176.740,176.330,176.510,252394
15:00,176.500,176.594,176.270,176.552,229209
15:01,176.530,176.680,175.690,175.850,597380
15:02,175.860,175.940,175.450,175.525,428619
15:03,175.542,175.700,175.510,175.606,246848
15:04,175.590,175.590,175.170,175.170,380767
15:05,175.190,175.641,175.010,175.553,465613
15:06,175.540,176.000,175.430,175.526,321799
15:07,175.500,175.790,175.430,175.669,228939
15:08,175.640,175.723,175.220,175.355,260009
15:09,175.340,175.510,175.056,175.059,279908
15:10,175.100,175.190,174.820,174.929,406393
15:11,174.939,175.219,174.880,175.060,224002
15:12,175.060,175.555,175.035,175.434,393681
15:13,175.420,175.710,175.040,175.070,360741
15:14,175.120,175.300,175.050,175.270,235840
15:15,175.260,175.395,175.120,175.320,189887
15:16,175.320,175.460,175.050,175.230,238593
15:17,175.220,175.220,174.750,174.835,355501
15:18,174.830,174.980,174.630,174.910,307443
15:19,174.911,175.130,174.720,174.860,258017
15:20,174.866,174.945,174.400,174.543,370414
15:21,174.530,174.680,174.370,174.550,320503
15:22,174.580,174.650,174.250,174.330,332656
15:23,174.345,174.550,174.200,174.230,233516
15:24,174.250,174.407,173.930,174.078,393897
15:25,174.070,174.220,173.752,173.860,339514
15:26,173.890,174.330,173.800,174.140,419598
15:27,174.130,174.350,173.910,174.130,322520
15:28,174.120,174.200,173.861,174.021,251739
15:29,173.990,174.330,173.790,174.270,290880
15:30,174.270,174.590,174.160,174.380,462449
15:31,174.347,174.550,174.170,174.500,228090
15:32,174.501,174.680,174.280,174.420,304316
15:33,174.420,174.950,174.250,174.785,394410
15:34,174.800,174.920,174.640,174.799,258873
15:35,174.790,175.150,174.710,175.108,308173
15:36,175.080,175.400,174.975,175.050,517612
15:37,175.045,175.380,175.020,175.265,280315
15:38,175.280,175.650,175.260,175.430,366553
15:39,175.425,175.480,175.200,175.453,239305
15:40,175.450,175.520,175.200,175.330,245709
15:41,175.370,175.590,175.280,175.380,266438
15:42,175.377,175.850,175.350,175.800,321453
15:43,175.800,175.980,175.520,175.680,340286
15:44,175.700,175.790,175.070,175.370,366247
15:45,175.370,175.580,175.110,175.289,298428
15:46,175.260,175.380,174.960,175.100,274551
15:47,175.080,175.380,175.030,175.130,223673
15:48,175.126,175.260,174.780,175.100,350934
15:49,175.110,175.240,174.830,174.935,240282
15:50,174.910,174.920,174.330,174.680,442962
15:51,174.680,174.930,174.650,174.800,221801
15:52,174.820,174.846,174.460,174.740,259786
15:53,174.740,174.910,174.580,174.730,203285
15:54,174.760,175.080,174.530,174.570,377496
15:55,174.610,175.000,174.530,174.545,300509
15:56,174.530,174.690,174.440,174.490,274467
15:57,174.490,174.630,174.380,174.395,338308
15:58,174.391,174.500,174.360,174.410,350141
15:59,174.430,174.660,174.390,174.480,695598
16:00,174.450,174.650,174.450,174.510,2263153
