time,open,high,low,close,volume
10:16,175.175,175.386,174.880,174.915,583059
10:17,174.945,175.340,174.350,174.466,800525
10:18,174.490,175.186,174.490,174.556,411429
10:19,174.550,174.745,172.930,172.991,1137842
10:20,172.968,173.370,172.920,173.080,654856
10:21,173.040,173.140,172.330,172.551,966659
10:22,172.540,172.570,172.019,172.360,722231
10:23,172.340,172.600,172.070,172.150,542030
10:24,172.166,173.660,171.900,173.510,962118
10:25,173.522,174.197,173.522,174.000,844761
10:26,174.000,174.340,173.680,174.045,571050
10:27,174.022,174.490,174.022,174.350,539698
10:28,174.360,174.600,173.830,173.980,519034
10:29,173.955,174.240,173.760,174.020,376302
10:30,174.034,174.560,173.703,174.072,557700
10:31,174.090,174.830,174.060,174.520,534318
10:32,174.490,174.860,174.280,174.839,470433
10:33,174.870,175.330,174.580,174.740,1000413
10:34,174.710,175.680,174.620,175.520,733645
10:35,175.520,176.180,175.490,176.110,1135230
10:36,176.080,176.350,175.650,175.650,778556
10:37,175.655,176.080,175.510,176.060,661530
10:38,176.049,176.270,175.670,176.187,746560
10:39,176.190,176.440,175.512,175.885,789192
10:40,175.900,176.240,175.600,175.740,587997
10:41,175.780,175.850,174.950,175.270,816572
10:42,175.270,175.320,174.500,174.750,639613
10:43,174.710,174.830,174.500,174.624,418464
10:44,174.620,174.754,174.050,174.105,623281
10:45,174.080,174.511,173.910,174.365,679273
10:46,174.330,174.410,173.940,174.310,433797
10:47,174.311,174.660,174.000,174.116,489323
10:48,174.109,174.410,173.810,174.261,508993
10:49,174.245,174.880,174.206,174.840,563793
10:50,174.850,175.210,174.680,174.831,594303
10:51,174.830,175.170,174.500,175.140,495626
10:52,175.130,175.644,175.035,175.642,625401
10:53,175.624,175.920,175.360,175.840,497508
10:54,175.860,175.911,175.620,175.720,347574
10:55,175.720,176.300,175.710,176.240,825056
10:56,176.260,176.330,175.830,176.330,549997
10:57,176.310,176.790,176.286,176.500,869590
10:58,176.485,176.625,176.240,176.450,423394
10:59,176.464,177.080,176.320,176.850,776548
11:00,176.850,176.910,176.500,176.670,532845
11:01,176.650,176.910,176.450,176.890,411914
11:02,176.896,177.110,176.680,176.895,629198
11:03,176.894,176.910,176.446,176.500,379002
11:04,176.480,176.830,176.010,176.080,663503
11:05,176.060,176.290,175.850,176.075,545581
11:06,176.050,176.520,176.000,176.493,420863
11:07,176.520,176.950,176.485,176.849,587505
11:08,176.840,176.930,176.489,176.650,446653
11:09,176.650,177.420,176.630,177.370,724317
11:10,177.365,177.605,177.260,177.305,706122
11:11,177.298,177.320,176.600,176.850,601700
11:12,176.830,177.060,176.510,176.550,410784
11:13,176.570,177.150,176.545,176.870,419128
11:14,176.870,176.991,176.300,176.500,392490
11:15,176.470,176.475,175.820,175.926,597959
11:16,175.940,176.260,175.855,176.104,379190
11:17,176.110,176.120,175.620,175.901,446085
11:18,175.930,176.030,175.650,176.025,348566
11:19,176.030,176.240,175.910,175.965,356058
11:20,175.953,176.330,175.652,176.270,503195
11:21,176.270,176.880,176.200,176.750,557912
11:22,176.770,176.970,176.350,176.460,538297
11:23,176.470,176.860,176.400,176.730,315212
11:24,176.705,176.800,176.450,176.696,256358
11:25,176.670,177.110,176.600,176.980,480654
11:26,176.960,177.481,176.890,177.470,565821
11:27,177.430,177.460,177.167,177.330,397765
11:28,177.320,177.450,177.020,177.450,453835
11:29,177.440,177.500,177.290,177.420,370840
11:30,177.404,177.700,177.270,177.700,542444
11:31,177.690,178.060,177.560,177.800,880844
11:32,177.829,178.150,177.510,178.070,444690
11:33,178.080,178.230,178.010,178.110,467332
11:34,178.100,178.280,177.947,178.170,452879
11:35,178.170,178.290,178.030,178.253,342830
11:36,178.279,178.279,177.730,177.800,538695
11:37,177.821,177.870,177.260,177.320,540159
11:38,177.296,177.530,177.230,177.370,392280
11:39,177.389,177.778,177.210,177.460,522258
11:40,177.440,177.960,177.320,177.760,405571
11:41,177.760,177.790,177.150,177.230,350681
11:42,177.255,177.700,177.220,177.630,296202
11:43,177.620,177.670,177.080,177.190,318879
11:44,177.140,177.170,176.720,176.980,536724
11:45,177.000,177.160,176.370,176.425,460702
11:46,176.443,176.443,175.950,176.050,649154
11:47,176.010,176.360,175.770,176.060,585214
11:48,176.065,176.284,175.951,176.180,300522
11:49,176.160,176.540,176.120,176.210,352929
11:50,176.220,176.290,175.940,175.957,365306
11:51,175.970,176.126,175.770,175.940,439127
11:52,175.920,176.080,175.670,175.763,420099
11:53,175.800,175.810,175.420,175.640,502279
11:54,175.636,176.127,175.620,175.860,386945
11:55,175.850,175.930,175.550,175.610,331924
11:56,175.600,175.900,175.400,175.660,404667
11:57,175.620,176.150,175.590,176.087,403468
11:58,176.060,176.240,175.660,175.790,379758
11:59,175.762,175.940,175.500,175.850,296952
12:00,175.900,176.360,175.800,176.240,359538
12:01,176.220,176.360,175.861,175.910,304086
12:02,175.910,176.150,175.720,176.114,280285
12:03,176.106,176.220,175.910,176.106,188321
12:04,176.090,176.170,175.790,175.990,226948
12:05,175.990,176.449,175.600,175.635,459541
12:06,175.590,175.980,175.480,175.940,344825
12:07,175.946,175.946,175.420,175.420,307371
12:08,175.424,175.519,175.130,175.170,515218
12:09,175.150,175.150,174.530,174.560,803236
12:10,174.550,175.070,174.450,174.816,612861
12:11,174.817,175.070,174.600,175.020,412806
12:12,175.020,175.140,174.809,174.968,322038
12:13,174.960,175.190,174.860,174.990,346660
12:14,174.959,175.368,174.919,175.100,332842
12:15,175.068,175.420,175.030,175.147,353236
12:16,175.110,175.260,174.910,175.177,300866
12:17,175.140,175.320,175.095,175.095,201605
12:18,175.091,175.220,174.850,175.140,301316
12:19,175.155,175.200,174.880,174.920,241795
12:20,174.900,174.980,174.730,174.750,346426
12:21,174.750,175.150,174.610,175.010,322324
12:22,175.020,175.230,174.800,175.150,239242
12:23,175.140,175.370,175.090,175.260,277220
12:24,175.260,175.305,174.920,175.020,211184
12:25,175.022,175.210,174.850,175.080,201946
12:26,175.080,175.097,174.820,174.955,173448
12:27,174.950,175.200,174.890,175.155,230077
12:28,175.155,175.180,174.635,174.684,239514
12:29,174.710,175.250,174.700,175.225,266784
12:30,175.250,175.620,175.210,175.330,483468
12:31,175.340,175.490,175.110,175.390,233935
12:32,175.370,176.010,175.356,175.990,453397
12:33,176.000,176.410,175.800,176.190,508577
12:34,176.200,176.210,175.821,176.140,289567
12:35,176.140,176.430,175.980,176.213,348254
12:36,176.190,176.205,175.830,176.030,302291
12:37,176.040,176.300,175.970,176.195,240665
12:38,176.210,176.340,176.030,176.335,213491
12:39,176.320,176.770,176.250,176.500,485173
12:40,176.490,176.630,176.030,176.060,324204
12:41,176.070,176.100,175.670,175.760,429611
12:42,175.750,175.850,175.536,175.660,289495
12:43,175.660,175.730,175.200,175.360,383580
12:44,175.350,175.638,175.220,175.500,277563
12:45,175.450,175.650,175.340,175.600,188916
12:46,175.585,176.090,175.575,175.695,355429
12:47,175.710,175.810,175.350,175.569,262001
12:48,175.568,175.620,175.250,175.470,224590
12:49,175.489,175.489,175.120,175.195,255391
12:50,175.200,175.470,175.160,175.270,230531
12:51,175.300,175.300,174.850,174.940,400479
12:52,174.930,175.195,174.870,174.990,215388
12:53,175.030,175.140,174.870,174.910,212045
12:54,174.910,174.960,174.540,174.740,422961
12:55,174.730,174.765,174.120,174.139,489328
12:56,174.130,174.230,173.750,174.050,629434
12:57,174.090,174.330,173.950,173.950,414219
12:58,173.920,174.190,173.820,173.820,314004
12:59,173.820,174.130,173.810,173.950,276902
13:00,173.930,174.430,173.910,174.430,328825
13:01,174.420,174.710,174.200,174.290,391079
13:02,174.340,174.400,173.950,173.970,276156
13:03,173.961,174.078,173.850,173.890,226337
13:04,173.890,174.270,173.540,174.060,602585
13:05,174.060,174.370,174.033,174.275,301786
13:06,174.260,174.343,174.050,174.070,239454
13:07,174.075,174.160,173.900,173.970,277086
13:08,174.016,174.330,173.910,174.195,245427
13:09,174.180,174.480,174.130,174.200,255567
13:10,174.180,174.450,174.130,174.270,220189
13:11,174.260,174.420,174.210,174.300,175183
13:12,174.300,174.481,174.220,174.311,221571
13:13,174.329,174.850,174.295,174.800,331203
13:14,174.780,174.840,174.500,174.520,296732
13:15,174.542,174.620,173.990,174.320,584333
13:16,174.306,174.480,174.190,174.380,267156
13:17,174.400,174.440,174.140,174.410,259762
13:18,174.414,174.830,174.390,174.640,320256
13:19,174.630,174.670,174.120,174.140,274156
13:20,174.110,174.510,174.070,174.310,294490
13:21,174.311,174.450,174.185,174.235,192343
13:22,174.190,174.320,174.000,174.095,367157
13:23,174.095,174.477,174.000,174.390,335019
13:24,174.375,174.375,174.150,174.203,192784
13:25,174.180,174.260,173.990,174.178,317625
13:26,174.180,174.290,173.720,173.745,351592
13:27,173.720,173.819,173.550,173.585,409554
13:28,173.570,174.132,173.440,173.920,483228
13:29,173.930,173.990,173.670,173.800,224077
13:30,173.800,173.940,173.650,173.660,211577
13:31,173.660,173.850,173.470,173.840,283013
13:32,173.830,173.830,173.480,173.585,284507
13:33,173.574,173.910,173.550,173.670,238388
13:34,173.635,173.659,173.280,173.386,429441
13:35,173.390,173.460,173.080,173.120,411199
13:36,173.085,173.340,172.940,173.190,567491
13:37,173.210,173.600,173.190,173.560,377598
13:38,173.520,173.556,173.151,173.250,259785
13:39,173.257,173.330,173.110,173.215,233267
13:40,173.224,173.240,172.700,172.822,476818
13:41,172.800,172.823,172.500,172.500,425803
13:42,172.500,172.730,172.240,172.550,568680
13:43,172.520,172.590,172.200,172.390,313091
13:44,172.390,172.590,172.200,172.585,339635
13:45,172.580,172.765,172.280,172.750,367076
13:46,172.772,172.860,172.450,172.570,311306
13:47,172.560,172.616,172.232,172.245,275198
13:48,172.230,172.350,171.910,172.040,525202
13:49,172.030,172.040,171.825,171.870,403140
13:50,171.870,172.410,171.820,172.140,515863
13:51,172.130,172.130,171.775,171.990,403990
13:52,171.985,172.220,171.977,172.140,231894
13:53,172.150,172.641,172.130,172.355,488440
13:54,172.367,172.790,172.280,172.680,366951
13:55,172.650,172.860,172.450,172.540,376035
13:56,172.507,172.860,172.370,172.668,374108
13:57,172.675,172.954,172.540,172.850,348197
13:58,172.840,172.880,172.600,172.738,223265
13:59,172.710,172.902,172.570,172.770,312117
14:00,172.770,173.580,172.740,173.400,578242
14:01,173.400,173.800,173.320,173.610,525391
14:02,173.610,173.655,173.290,173.400,308300
14:03,173.390,173.860,173.260,173.800,440811
14:04,173.790,174.370,173.650,174.174,661983
14:05,174.174,174.420,174.060,174.150,432006
14:06,174.060,174.210,173.760,173.840,388547
14:07,173.830,174.090,173.650,173.899,324552
14:08,173.900,174.050,173.660,173.680,288204
14:09,173.680,174.190,173.670,174.110,386548
14:10,174.110,174.680,174.080,174.460,549086
14:11,174.440,174.480,173.930,174.260,369008
14:12,174.265,174.388,173.900,174.210,299229
14:13,174.227,174.227,173.810,173.820,241771
14:14,173.820,174.080,173.792,173.902,291984
14:15,173.895,174.159,173.820,173.930,226484
14:16,173.940,174.070,173.740,173.835,268512
14:17,173.856,174.050,173.630,173.675,266229
14:18,173.675,173.890,173.650,173.690,248325
14:19,173.721,174.320,173.680,174.230,347311
14:20,174.230,174.380,173.770,173.900,299399
14:21,173.906,174.000,173.739,173.840,227778
14:22,173.850,173.850,173.330,173.373,398749
14:23,173.365,173.460,173.020,173.148,414622
14:24,173.140,173.550,173.130,173.330,302845
14:25,173.330,173.480,173.060,173.075,244867
14:26,173.060,173.262,172.960,173.120,244464
14:27,173.150,173.335,173.000,173.155,232600
14:28,173.130,173.179,173.020,173.050,158949
14:29,173.030,173.300,172.860,172.960,369398
14:30,172.960,173.420,172.940,173.241,335587
14:31,173.275,173.730,173.230,173.540,398213
14:32,173.545,173.830,173.430,173.580,347060
14:33,173.570,173.621,173.140,173.200,294621
14:34,173.207,173.500,173.160,173.476,172884
14:35,173.500,173.750,173.430,173.460,286269
14:36,173.460,174.120,173.460,173.796,429597
14:37,173.795,173.970,173.520,173.675,229393
14:38,173.654,173.970,173.500,173.615,265412
14:39,173.622,173.849,173.590,173.791,174681
14:40,173.780,173.794,173.480,173.591,220856
14:41,173.590,173.700,173.430,173.490,182857
14:42,173.470,174.650,173.452,174.410,600216
14:43,174.410,174.410,173.850,173.885,322535
14:44,173.900,174.020,173.700,173.860,216173
14:45,173.890,174.360,173.880,174.160,315693
14:46,174.160,174.450,174.020,174.290,257305
14:47,174.290,174.850,174.090,174.805,537045
14:48,174.830,174.830,174.480,174.760,387987
14:49,174.769,175.160,174.640,175.054,538311
14:50,175.080,175.150,174.760,174.960,431028
14:51,174.940,175.190,174.787,174.868,294616
14:52,174.842,175.210,174.770,175.070,276363
14:53,175.050,175.060,174.720,174.870,314992
14:54,174.860,175.290,174.750,175.219,266277
14:55,175.225,175.390,174.980,175.300,400741
14:56,175.310,175.500,174.870,174.950,482250
14:57,174.920,174.971,174.620,174.765,328261
14:58,174.810,174.860,174.370,174.670,312724
14:59,174.670,174.700,174.360,174.620,247704
15:00,174.650,174.830,174.420,174.740,360565
15:01,174.750,174.800,174.360,174.400,271006
15:02,174.423,174.550,174.130,174.520,369209
15:03,174.480,174.760,174.420,174.545,314795
15:04,174.560,174.935,174.420,174.716,374253
15:05,174.746,174.746,174.180,174.595,394831
15:06,174.606,174.606,174.272,174.330,176487
15:07,174.310,174.350,174.060,174.210,294565
15:08,174.224,174.820,174.200,174.574,388380
15:09,174.560,174.830,174.520,174.730,327812
15:10,174.710,174.720,174.310,174.535,296723
15:11,174.539,175.100,174.282,175.075,463195
15:12,175.090,175.120,174.850,175.050,824376
15:13,175.080,175.160,174.780,174.826,270722
15:14,174.830,174.920,174.335,174.490,342852
15:15,174.470,174.870,174.350,174.523,225801
15:16,174.557,174.820,174.330,174.710,258595
15:17,174.689,175.120,174.530,174.570,341056
15:18,174.550,174.670,174.300,174.490,291763
15:19,174.480,174.480,173.920,173.946,381282
15:20,173.980,174.041,173.700,173.700,340312
15:21,173.734,174.110,173.720,173.885,346038
15:22,173.900,174.080,173.876,174.040,194591
15:23,174.000,174.100,173.850,173.930,225771
15:24,173.930,174.280,173.880,174.261,266380
15:25,174.300,174.570,174.050,174.095,314914
15:26,174.095,174.520,174.090,174.400,229747
15:27,174.400,174.430,174.100,174.390,192520
15:28,174.370,174.590,174.350,174.440,297961
15:29,174.470,174.750,174.420,174.510,342723
15:30,174.520,174.570,174.250,174.362,308630
15:31,174.370,174.590,174.230,174.360,233406
15:32,174.350,174.630,174.190,174.430,273388
15:33,174.480,174.500,174.200,174.220,204440
15:34,174.256,174.400,174.116,174.140,220849
15:35,174.140,174.320,173.870,173.881,357521
15:36,173.880,173.920,173.610,173.850,369733
15:37,173.830,173.980,173.390,173.450,430430
15:38,173.432,173.570,173.260,173.390,340491
15:39,173.388,173.390,173.060,173.065,287392
15:40,173.080,173.120,172.650,172.670,509733
15:41,172.700,172.930,172.660,172.767,368602
15:42,172.770,172.978,172.666,172.670,303041
15:43,172.675,173.113,172.510,172.980,455782
15:44,172.990,173.070,172.810,172.840,221973
15:45,172.860,173.130,172.810,172.940,305412
15:46,172.900,173.090,172.770,172.820,283994
15:47,172.800,172.920,172.680,172.740,241489
15:48,172.730,172.790,172.620,172.710,262030
15:49,172.690,172.750,172.550,172.680,281574
15:50,172.660,173.150,172.430,173.085,476727
15:51,173.085,173.100,172.910,173.001,363705
15:52,173.005,173.230,172.860,173.180,381104
15:53,173.200,173.610,173.170,173.510,577872
15:54,173.510,173.540,173.260,173.324,303719
15:55,173.310,173.310,172.950,172.990,421956
15:56,173.010,173.090,172.940,173.000,413938
15:57,172.996,173.540,172.980,173.535,465520
15:58,173.535,173.720,173.500,173.550,490280
15:59,173.530,173.540,173.320,173.420,782747
16:00,173.440,173.580,173.300,173.540,2655766
