time,open,high,low,close,volume
12:21,184.480,184.486,184.304,184.410,125018
12:22,184.380,184.430,184.060,184.100,215864
12:23,184.080,184.280,183.920,184.264,256571
12:24,184.268,184.290,184.100,184.210,140445
12:25,184.190,184.390,184.100,184.291,154884
12:26,184.290,184.650,184.210,184.562,253114
12:27,184.575,184.690,184.520,184.642,185426
12:28,184.650,184.690,184.430,184.515,236448
12:29,184.520,184.555,184.270,184.490,189110
12:30,184.450,184.590,184.120,184.190,228535
12:31,184.200,184.235,184.000,184.120,206543
12:32,184.140,184.280,184.080,184.185,147529
12:33,184.190,184.290,183.860,183.920,304201
12:34,183.930,183.948,183.700,183.870,295480
12:35,183.858,183.950,183.650,183.910,284232
12:36,183.910,183.970,183.620,183.735,221259
12:37,183.720,183.840,183.580,183.740,333949
12:38,183.740,183.965,183.740,183.960,198770
12:39,183.968,184.170,183.930,184.090,252465
12:40,184.110,184.110,183.879,183.940,193260
12:41,183.941,184.040,183.820,183.960,146587
12:42,183.990,184.194,183.970,184.102,224827
12:43,184.120,184.370,184.060,184.269,248630
12:44,184.270,184.410,184.200,184.340,188678
12:45,184.340,184.380,184.050,184.278,209425
12:46,184.280,184.650,184.230,184.340,235549
12:47,184.340,184.340,184.080,184.225,229038
12:48,184.227,184.400,184.202,184.330,189852
12:49,184.300,184.670,184.280,184.655,260036
12:50,184.655,185.230,184.650,185.100,671369
12:51,185.080,185.240,184.900,185.045,326673
12:52,185.060,185.300,184.900,185.015,298558
12:53,185.015,185.090,184.680,184.766,281200
12:54,184.770,184.850,184.460,184.720,333646
12:55,184.755,185.000,184.730,184.915,220979
12:56,184.920,185.020,184.612,184.710,227770
12:57,184.750,184.950,184.716,184.930,152737
12:58,184.940,185.130,184.860,185.050,219105
12:59,185.060,185.360,185.000,185.354,304575
13:00,185.340,185.543,185.321,185.380,361601
13:01,185.380,185.530,185.240,185.390,276012
13:02,185.400,185.630,185.362,185.550,230915
13:03,185.555,185.610,185.420,185.450,194230
13:04,185.460,185.740,185.320,185.560,279549
13:05,185.570,185.580,185.250,185.465,245721
13:06,185.450,185.600,185.250,185.540,252746
13:07,185.540,185.810,185.540,185.680,339711
13:08,185.650,185.690,185.290,185.437,211758
13:09,185.435,185.489,185.230,185.282,214667
13:10,185.295,185.400,185.140,185.290,220116
13:11,185.290,185.450,185.200,185.415,172339
13:12,185.400,185.460,185.240,185.310,143326
13:13,185.320,185.500,185.180,185.225,178563
13:14,185.220,185.360,185.120,185.170,179001
13:15,185.175,185.260,184.720,184.953,349121
13:16,184.950,185.000,184.700,184.889,243884
13:17,184.886,184.890,184.630,184.688,193531
13:18,184.680,184.780,184.650,184.660,181721
13:19,184.665,184.770,184.520,184.700,227946
13:20,184.690,184.740,184.530,184.655,156322
13:21,184.630,184.950,184.510,184.845,261230
13:22,184.877,185.030,184.760,184.970,263166
13:23,184.980,185.080,184.830,184.952,141575
13:24,184.943,185.160,184.943,185.150,197408
13:25,185.160,185.190,184.930,185.070,164907
13:26,185.070,185.240,185.000,185.112,175179
13:27,185.130,185.182,185.020,185.135,120484
13:28,185.150,185.270,185.070,185.070,144368
13:29,185.070,185.100,184.900,184.910,171059
13:30,184.919,185.040,184.830,184.990,164234
13:31,184.990,185.260,184.962,185.096,192434
13:32,185.080,185.180,184.720,184.740,151996
13:33,184.760,184.880,184.700,184.810,215248
13:34,184.810,184.840,184.660,184.730,109559
13:35,184.740,184.750,184.280,184.330,290559
13:36,184.349,184.360,184.060,184.188,273400
13:37,184.190,184.450,184.150,184.415,236119
13:38,184.380,184.450,184.110,184.274,189590
13:39,184.280,184.400,184.235,184.388,958734
13:40,184.370,184.490,184.290,184.455,177598
13:41,184.458,184.580,184.360,184.500,151671
13:42,184.480,184.550,184.280,184.361,133182
13:43,184.320,184.368,184.050,184.226,149813
13:44,184.212,184.340,184.150,184.320,100638
13:45,184.330,184.370,184.160,184.180,88129
13:46,184.170,184.350,184.080,184.237,113153
13:47,184.260,184.370,184.187,184.280,110562
13:48,184.260,184.330,184.120,184.291,404703
13:49,184.260,184.320,184.050,184.085,118110
13:50,184.090,184.254,183.720,183.970,416191
13:51,183.960,184.380,183.960,184.360,199105
13:52,184.340,184.685,184.340,184.550,304576
13:53,184.580,184.580,184.400,184.460,136052
13:54,184.470,184.670,184.420,184.627,162259
13:55,184.610,184.617,184.430,184.617,155356
13:56,184.608,184.750,184.460,184.715,156821
13:57,184.717,184.760,184.570,184.680,176957
13:58,184.660,184.670,184.520,184.580,105941
13:59,184.557,184.590,184.350,184.420,137430
14:00,184.410,184.480,184.270,184.298,155169
14:01,184.290,184.450,184.160,184.450,153904
14:02,184.450,184.450,184.210,184.400,216965
14:03,184.390,184.450,184.251,184.306,104187
14:04,184.300,184.350,184.130,184.210,174667
14:05,184.210,184.220,183.970,184.030,219429
14:06,184.035,184.050,183.720,183.790,294159
14:07,183.770,184.030,183.750,183.960,199854
14:08,183.950,184.020,183.830,183.890,150219
14:09,183.880,184.150,183.880,184.070,231698
14:10,184.070,184.190,183.970,183.998,160632
14:11,183.990,184.190,183.970,184.060,110641
14:12,184.060,184.080,183.860,184.008,137868
14:13,184.003,184.080,183.930,184.000,122676
14:14,183.970,184.020,183.720,183.820,235352
14:15,183.810,183.870,183.660,183.810,273790
14:16,183.800,184.110,183.800,183.910,235329
14:17,183.926,184.070,183.740,184.035,153418
14:18,184.050,184.260,184.028,184.215,211466
14:19,184.210,184.320,184.150,184.240,185307
14:20,184.260,184.370,184.180,184.267,172966
14:21,184.279,184.320,184.100,184.200,137039
14:22,184.190,184.270,184.070,184.190,146190
14:23,184.190,184.350,184.180,184.284,129086
14:24,184.291,184.320,184.080,184.150,167010
14:25,184.140,184.250,184.070,184.150,139743
14:26,184.136,184.300,184.130,184.250,106031
14:27,184.260,184.490,184.201,184.391,260195
14:28,184.410,184.590,184.390,184.530,234809
14:29,184.525,184.738,184.525,184.690,221352
14:30,184.690,184.710,184.460,184.500,238803
14:31,184.495,184.690,184.495,184.584,146020
14:32,184.590,184.590,184.330,184.340,184591
14:33,184.330,184.418,184.020,184.075,233409
14:34,184.070,184.141,183.850,183.930,253267
14:35,183.920,184.150,183.910,184.110,182243
14:36,184.120,184.250,184.020,184.130,141178
14:37,184.125,184.250,183.910,183.950,200645
14:38,183.931,184.170,183.930,184.150,170208
14:39,184.150,184.270,184.100,184.240,125204
14:40,184.240,184.400,184.170,184.380,204314
14:41,184.370,184.390,184.103,184.110,185479
14:42,184.120,184.220,184.070,184.190,97015
14:43,184.180,184.270,184.060,184.200,178182
14:44,184.170,184.530,184.170,184.430,278466
14:45,184.430,184.670,184.300,184.402,203125
14:46,184.407,184.490,184.310,184.470,128542
14:47,184.460,184.540,184.310,184.360,164085
14:48,184.340,184.489,184.268,184.460,157991
14:49,184.445,184.500,184.290,184.398,117993
14:50,184.410,184.500,184.320,184.440,96874
14:51,184.480,184.550,184.420,184.510,126110
14:52,184.500,184.730,184.490,184.640,263340
14:53,184.635,184.870,184.580,184.800,265265
14:54,184.816,184.816,184.680,184.691,143386
14:55,184.690,184.990,184.680,184.920,288959
14:56,184.940,185.070,184.910,185.000,304899
14:57,185.010,185.090,184.900,184.910,216697
14:58,184.910,184.920,184.732,184.860,179784
14:59,184.880,184.990,184.870,184.918,140536
15:00,184.930,184.980,184.760,184.922,201901
15:01,184.939,185.010,184.854,184.915,168111
15:02,184.901,184.940,184.760,184.860,171226
15:03,184.870,184.993,184.780,184.950,163321
15:04,184.950,184.980,184.852,184.920,113112
15:05,184.940,185.080,184.750,185.051,273110
15:06,185.053,185.240,185.050,185.161,338897
15:07,185.180,185.300,185.144,185.250,229370
15:08,185.240,185.260,185.050,185.100,186881
15:09,185.083,185.130,184.880,184.980,262336
15:10,184.980,184.990,184.850,184.950,217828
15:11,184.941,185.049,184.780,185.010,234221
15:12,185.030,185.200,185.010,185.140,242870
15:13,185.150,185.160,184.803,184.965,215368
15:14,184.971,185.000,184.710,184.790,191207
15:15,184.800,184.840,184.650,184.740,213249
15:16,184.740,184.910,184.700,184.875,175800
15:17,184.890,184.910,184.760,184.860,109205
15:18,184.870,185.020,184.847,184.975,174246
15:19,185.010,185.010,184.760,184.880,141489
15:20,184.900,184.978,184.840,184.950,123716
15:21,184.970,185.120,184.930,185.050,217963
15:22,185.025,185.220,185.000,185.153,196770
15:23,185.160,185.210,185.102,185.183,127695
15:24,185.180,185.340,185.100,185.171,218865
15:25,185.170,185.390,185.120,185.273,234516
15:26,185.270,185.310,185.010,185.050,231481
15:27,185.060,185.180,185.030,185.180,129620
15:28,185.190,185.230,185.020,185.180,170948
15:29,185.180,185.230,185.040,185.040,127405
15:30,185.040,185.149,184.940,184.950,167779
15:31,184.940,184.990,184.610,184.720,346747
15:32,184.690,184.860,184.670,184.760,210929
15:33,184.760,184.810,184.520,184.540,281401
15:34,184.530,184.730,184.528,184.640,178862
15:35,184.650,184.667,184.190,184.225,381229
15:36,184.240,184.400,184.200,184.290,210310
15:37,184.280,184.300,183.920,184.050,373475
15:38,184.070,184.090,183.770,183.927,325745
15:39,183.929,184.180,183.920,184.168,246732
15:40,184.155,184.270,184.050,184.219,237274
15:41,184.220,184.320,184.090,184.270,194889
15:42,184.260,184.470,184.240,184.460,236470
15:43,184.444,184.550,184.280,184.360,248713
15:44,184.365,184.435,184.320,184.420,136717
15:45,184.410,184.420,184.020,184.272,308774
15:46,184.270,184.367,184.220,184.334,154847
15:47,184.321,184.350,183.970,183.981,264933
15:48,183.987,184.050,183.860,183.920,280130
15:49,183.930,184.100,183.930,184.040,189299
15:50,184.040,184.300,184.015,184.150,299433
15:51,184.150,184.210,183.970,184.160,244805
15:52,184.160,184.160,183.960,184.070,179103
15:53,184.065,184.270,184.040,184.168,254269
15:54,184.170,184.200,183.980,184.010,188989
15:55,184.010,184.020,183.770,183.837,401180
15:56,183.839,184.180,183.770,184.180,296446
15:57,184.189,184.400,184.170,184.250,381989
15:58,184.250,184.300,184.150,184.250,310614
15:59,184.260,184.260,184.000,184.030,695801
16:00,184.020,184.150,183.875,183.940,2175141
