time,open,high,low,close,volume
11:06,178.946,179.710,178.910,179.554,523420
11:07,179.560,179.910,179.490,179.770,434120
11:08,179.773,179.790,179.450,179.552,293462
11:09,179.530,179.690,179.220,179.410,331893
11:10,179.410,179.710,179.330,179.585,243312
11:11,179.614,179.880,179.560,179.770,366683
11:12,179.780,179.990,179.560,179.970,317812
11:13,179.970,180.120,179.780,179.915,474678
11:14,179.915,180.280,179.892,180.098,407474
11:15,180.110,180.270,179.870,179.918,313061
11:16,179.918,180.190,179.870,179.950,298786
11:17,179.963,180.130,179.770,180.038,317002
11:18,180.040,180.289,179.940,180.096,283896
11:19,180.061,180.530,179.960,180.458,449392
11:20,180.470,180.560,180.240,180.335,310737
11:21,180.340,180.379,179.903,179.980,355301
11:22,179.960,180.200,179.880,180.170,231855
11:23,180.150,180.250,179.920,179.973,292902
11:24,179.950,180.110,179.670,180.069,407666
11:25,180.055,180.270,179.800,180.070,293906
11:26,180.050,180.170,179.910,179.980,181535
11:27,179.955,180.250,179.830,179.880,240214
11:28,179.910,179.923,179.490,179.620,386379
11:29,179.600,179.780,179.520,179.580,314314
11:30,179.570,179.694,179.310,179.529,387882
11:31,179.535,179.920,179.470,179.859,325589
11:32,179.860,179.890,179.160,179.255,338562
11:33,179.230,179.380,179.040,179.315,283942
11:34,179.311,179.420,179.059,179.059,224404
11:35,179.060,179.160,178.750,178.930,427900
11:36,178.917,179.020,178.570,178.677,424453
11:37,178.666,178.800,178.450,178.560,342252
11:38,178.570,178.850,178.570,178.705,292011
11:39,178.690,178.850,178.410,178.430,347711
11:40,178.438,179.248,178.330,179.140,499223
11:41,179.165,179.650,179.140,179.580,499338
11:42,179.580,179.650,179.340,179.420,334485
11:43,179.400,179.690,179.211,179.480,298358
11:44,179.490,179.630,179.420,179.450,262962
11:45,179.450,179.680,179.410,179.455,317568
11:46,179.455,179.580,179.330,179.490,300364
11:47,179.505,180.330,179.469,180.312,648839
11:48,180.320,180.360,179.870,180.200,448591
11:49,180.205,180.470,180.200,180.417,262847
11:50,180.460,180.566,180.180,180.200,410680
11:51,180.207,180.410,180.060,180.080,235932
11:52,180.110,180.244,179.950,180.223,355743
11:53,180.210,180.380,180.000,180.071,249191
11:54,180.096,180.109,179.670,179.860,290540
11:55,179.880,179.970,179.590,179.900,233721
11:56,179.920,180.029,179.690,179.831,222697
11:57,179.818,179.910,179.630,179.800,125432
11:58,179.805,180.000,179.720,179.760,138669
11:59,179.750,179.760,179.490,179.530,258308
12:00,179.547,179.800,179.480,179.630,245908
12:01,179.660,179.970,179.550,179.625,209057
12:02,179.640,179.830,179.580,179.760,164890
12:03,179.790,179.980,179.700,179.708,185630
12:04,179.700,179.770,179.100,179.190,416926
12:05,179.190,179.200,178.870,179.035,331276
12:06,179.050,179.196,178.950,178.990,206356
12:07,178.960,179.160,178.950,178.987,217651
12:08,178.970,179.150,178.830,179.020,249588
12:09,179.008,179.129,178.870,178.920,178398
12:10,178.910,179.000,178.760,178.880,211963
12:11,178.910,178.920,178.720,178.850,255172
12:12,178.860,179.110,178.780,178.969,214337
12:13,178.960,179.010,178.500,178.510,334937
12:14,178.543,178.750,178.470,178.660,324108
12:15,178.654,178.842,178.560,178.810,276806
12:16,178.800,178.990,178.650,178.775,280576
12:17,178.780,179.100,178.780,178.970,222295
12:18,178.980,179.040,178.510,178.510,221084
12:19,178.550,178.700,178.500,178.660,194559
12:20,178.650,178.990,178.527,178.890,230175
12:21,178.920,179.120,178.860,179.050,230668
12:22,179.040,179.085,178.850,178.900,215497
12:23,178.890,179.030,178.640,178.680,211096
12:24,178.680,178.800,178.450,178.739,255970
12:25,178.720,178.720,178.120,178.237,393613
12:26,178.231,178.370,178.060,178.180,299353
12:27,178.200,178.220,177.960,178.180,405874
12:28,178.200,178.550,178.074,178.405,287852
12:29,178.420,178.680,178.315,178.558,273738
12:30,178.520,178.650,178.330,178.370,226111
12:31,178.378,178.547,178.260,178.450,194833
12:32,178.435,178.650,178.400,178.460,212563
12:33,178.466,178.480,178.220,178.401,186926
12:34,178.370,178.440,178.160,178.190,187422
12:35,178.203,178.540,178.140,178.300,203485
12:36,178.280,178.310,177.840,177.886,341822
12:37,177.890,178.106,177.680,177.730,330806
12:38,177.740,177.870,177.420,177.490,444863
12:39,177.470,177.663,177.340,177.615,296447
12:40,177.600,177.780,177.490,177.490,325878
12:41,177.490,177.670,177.280,177.610,295516
12:42,177.570,177.790,177.486,177.770,225686
12:43,177.780,177.834,177.600,177.700,229005
12:44,177.670,177.870,177.650,177.815,206746
12:45,177.800,178.040,177.670,177.930,318310
12:46,177.952,178.050,177.570,177.573,206638
12:47,177.570,177.800,177.430,177.730,263561
12:48,177.760,177.900,177.680,177.740,134892
12:49,177.735,177.910,177.650,177.900,154581
12:50,177.880,177.950,177.670,177.702,255040
12:51,177.700,177.770,177.290,177.540,300999
12:52,177.555,177.580,177.170,177.381,318895
12:53,177.420,177.420,177.130,177.246,234228
12:54,177.270,177.380,177.170,177.170,223492
12:55,177.160,177.240,176.860,177.082,631328
12:56,177.070,177.180,176.930,176.940,294017
12:57,176.948,176.970,176.580,176.650,514057
12:58,176.630,177.070,176.630,176.920,418569
12:59,176.894,176.990,176.630,176.649,230067
13:00,176.640,176.880,176.480,176.695,353618
13:01,176.710,176.950,176.680,176.830,227637
13:02,176.835,176.850,176.440,176.445,245074
13:03,176.455,176.500,176.030,176.091,459425
13:04,176.090,176.480,176.090,176.450,340723
13:05,176.445,177.310,176.440,177.080,656340
13:06,177.110,177.290,177.010,177.235,301016
13:07,177.210,177.360,177.040,177.140,314494
13:08,177.135,177.315,177.030,177.080,265264
13:09,177.050,177.480,177.050,177.240,228209
13:10,177.254,177.530,177.191,177.401,255894
13:11,177.400,177.720,177.350,177.625,311940
13:12,177.610,177.890,177.410,177.457,517322
13:13,177.410,177.717,177.380,177.510,222901
13:14,177.515,177.741,177.481,177.700,192145
13:15,177.710,177.840,177.550,177.750,276867
13:16,177.773,178.100,177.690,177.970,386404
13:17,177.970,178.120,177.840,177.970,306323
13:18,177.940,177.990,177.709,177.937,310005
13:19,177.950,178.175,177.910,177.960,263013
13:20,177.998,178.090,177.650,177.790,236838
13:21,177.777,178.050,177.702,177.720,241166
13:22,177.740,177.820,177.520,177.570,254682
13:23,177.570,178.044,177.547,178.041,283648
13:24,178.031,178.112,177.820,177.870,290914
13:25,177.880,178.200,177.810,178.170,272444
13:26,178.174,178.406,178.000,178.278,343116
13:27,178.280,178.550,178.040,178.498,370331
13:28,178.527,178.820,178.480,178.690,389057
13:29,178.660,178.692,178.350,178.450,252837
13:30,178.421,178.450,178.200,178.225,238031
13:31,178.220,178.279,178.000,178.070,284655
13:32,178.060,178.090,177.700,177.765,374591
13:33,177.800,178.040,177.690,177.827,291120
13:34,177.860,178.126,177.830,178.110,179935
13:35,178.130,178.308,177.970,178.054,218942
13:36,178.030,178.120,177.810,177.855,205929
13:37,177.870,177.985,177.540,177.807,252183
13:38,177.787,177.914,177.540,177.623,216587
13:39,177.600,177.650,177.361,177.385,242513
13:40,177.370,177.450,177.150,177.204,267905
13:41,177.210,177.290,177.030,177.186,302581
13:42,177.211,177.410,177.150,177.310,246982
13:43,177.330,177.490,177.270,177.310,190988
13:44,177.285,177.429,177.250,177.380,102856
13:45,177.378,177.460,177.250,177.370,186596
13:46,177.390,177.419,177.020,177.185,221238
13:47,177.171,177.210,177.000,177.090,256745
13:48,177.090,177.120,176.860,176.997,221842
13:49,176.980,177.200,176.950,177.180,208311
13:50,177.150,177.390,177.040,177.275,233308
13:51,177.260,177.570,177.220,177.433,263172
13:52,177.421,177.730,177.400,177.516,255089
13:53,177.540,177.730,177.475,177.720,143065
13:54,177.730,178.030,177.660,177.899,312358
13:55,177.890,178.010,177.670,177.850,236757
13:56,177.880,178.160,177.830,178.034,257120
13:57,178.040,178.080,177.778,177.990,299258
13:58,177.980,178.013,177.710,177.800,190039
13:59,177.820,178.010,177.620,177.920,218670
14:00,177.930,178.040,177.710,177.750,183515
14:01,177.730,177.866,177.400,177.480,285845
14:02,177.500,177.580,177.310,177.460,243627
14:03,177.440,177.620,177.437,177.505,164138
14:04,177.530,177.560,177.370,177.533,142814
14:05,177.520,177.560,177.230,177.300,170940
14:06,177.270,177.590,177.250,177.590,143952
14:07,177.576,177.700,177.450,177.500,197123
14:08,177.480,177.610,177.351,177.396,170189
14:09,177.430,177.450,176.920,177.070,344409
14:10,177.090,177.220,177.040,177.150,131511
14:11,177.115,177.280,176.990,177.111,254401
14:12,177.125,177.310,177.070,177.140,178022
14:13,177.140,177.264,177.040,177.181,134706
14:14,177.170,177.300,176.940,176.960,210430
14:15,176.950,176.950,176.450,176.550,466659
14:16,176.546,176.820,176.500,176.750,261075
14:17,176.680,176.940,176.660,176.757,204675
14:18,176.765,177.380,176.740,177.311,263043
14:19,177.320,177.510,177.140,177.380,334295
14:20,177.365,177.470,177.242,177.420,190376
14:21,177.460,177.930,177.440,177.765,414060
14:22,177.778,177.880,177.550,177.619,201976
14:23,177.590,177.920,177.570,177.860,180030
14:24,177.860,178.380,177.830,178.210,475747
14:25,178.200,178.305,178.000,178.230,290337
14:26,178.250,178.480,178.212,178.428,299303
14:27,178.466,179.219,178.145,179.030,727264
14:28,179.000,179.200,178.520,179.029,529549
14:29,179.025,179.180,178.660,179.040,476399
14:30,179.060,179.250,178.740,179.230,411712
14:31,179.235,179.340,179.017,179.150,324988
14:32,179.105,179.350,178.850,179.105,358896
14:33,179.130,179.224,178.580,179.020,425204
14:34,179.010,179.300,178.958,179.050,313030
14:35,179.080,179.095,178.600,178.720,309139
14:36,178.750,178.900,178.624,178.750,242895
14:37,178.800,179.209,178.700,179.120,299587
14:38,179.090,179.210,178.920,179.070,201393
14:39,179.030,179.370,178.850,178.962,369872
14:40,178.860,179.320,178.760,179.310,348087
14:41,179.286,179.450,179.150,179.280,313031
14:42,179.250,179.340,178.930,179.220,289267
14:43,179.220,179.350,178.980,179.125,180411
14:44,179.177,179.177,178.800,178.970,249155
14:45,179.000,179.020,178.750,178.895,215857
14:46,178.880,179.180,178.730,178.950,267396
14:47,178.950,179.230,178.860,178.875,226378
14:48,178.870,179.240,178.830,179.230,220682
14:49,179.200,179.330,178.660,178.740,397911
14:50,178.722,178.935,178.180,178.550,470317
14:51,178.530,178.910,178.460,178.870,273348
14:52,178.860,179.140,178.770,178.925,235973
14:53,178.930,179.140,178.920,179.060,213791
14:54,179.075,179.400,178.960,179.400,286744
14:55,179.390,179.940,179.270,179.830,597848
14:56,179.840,179.890,179.575,179.685,308379
14:57,179.660,179.855,179.540,179.696,246165
14:58,179.720,180.060,179.710,179.940,435306
14:59,179.925,180.090,179.820,179.930,335075
15:00,179.938,180.292,179.921,180.230,384445
15:01,180.225,180.670,180.190,180.600,495373
15:02,180.620,180.680,180.268,180.268,407898
15:03,180.310,180.310,180.010,180.089,363659
15:04,180.090,180.290,179.920,180.015,282480
15:05,180.010,180.090,179.640,179.800,398883
15:06,179.800,180.050,179.600,179.995,289831
15:07,180.020,180.520,179.970,180.290,396489
15:08,180.310,180.500,180.078,180.130,312886
15:09,180.130,180.130,179.530,179.570,336574
15:10,179.542,179.690,179.307,179.450,402074
15:11,179.450,179.690,179.340,179.445,270365
15:12,179.430,180.010,179.430,179.670,377272
15:13,179.720,179.822,179.470,179.690,268904
15:14,179.720,179.860,179.430,179.570,287740
15:15,179.545,179.960,179.545,179.825,230948
15:16,179.880,179.890,179.530,179.740,178099
15:17,179.784,180.000,179.650,179.820,244013
15:18,179.849,179.950,179.530,179.570,270971
15:19,179.550,179.830,179.460,179.650,220498
15:20,179.620,179.780,179.150,179.700,378836
15:21,179.705,180.170,179.510,179.710,434555
15:22,179.665,180.030,179.640,179.930,168677
15:23,179.930,180.080,179.780,179.880,206776
15:24,179.867,180.120,179.770,179.770,201751
15:25,179.760,179.980,179.700,179.850,224027
15:26,179.850,179.960,179.520,179.940,205761
15:27,179.945,180.380,179.820,180.282,345801
15:28,180.308,180.490,180.150,180.430,362103
15:29,180.430,180.540,180.270,180.515,235501
15:30,180.500,180.873,180.368,180.470,475567
15:31,180.472,180.880,180.472,180.500,322576
15:32,180.520,180.700,180.365,180.625,266768
15:33,180.660,180.800,180.570,180.670,216163
15:34,180.660,180.762,180.400,180.580,241255
15:35,180.560,180.619,180.230,180.390,231274
15:36,180.395,180.630,180.320,180.380,201671
15:37,180.420,180.500,180.100,180.140,294451
15:38,180.146,180.200,179.910,179.940,349606
15:39,179.940,180.130,179.700,180.010,302770
15:40,179.980,180.190,179.800,179.909,311982
15:41,179.946,179.990,179.560,179.625,261117
15:42,179.636,179.680,179.380,179.630,373265
15:43,179.655,179.950,179.640,179.866,260700
15:44,179.850,180.200,179.810,180.079,330961
15:45,180.070,180.220,179.844,180.140,275892
15:46,180.153,180.200,179.867,179.930,203875
15:47,179.932,180.320,179.897,180.190,243350
15:48,180.210,180.230,179.782,179.820,256688
15:49,179.810,179.929,179.610,179.900,229184
15:50,179.880,179.900,179.420,179.490,351380
15:51,179.490,179.588,179.130,179.168,299233
15:52,179.165,179.420,179.110,179.150,329355
15:53,179.160,179.200,178.747,178.930,424752
15:54,178.940,179.330,178.920,179.220,331294
15:55,179.215,179.740,179.200,179.693,457320
15:56,179.710,179.950,179.570,179.919,376135
15:57,179.905,180.200,179.800,180.090,436134
15:58,180.100,180.290,180.050,180.140,480645
15:59,180.130,180.580,179.900,180.550,862326
16:00,180.550,180.570,180.150,180.470,1825696
