time,open,high,low,close,volume
09:26,184.940,185.000,184.820,185.000,36590
09:27,185.000,185.140,184.820,184.930,33098
09:28,184.890,185.200,184.890,184.920,40681
09:29,184.950,185.000,184.360,184.500,63806
09:30,184.520,185.400,184.260,185.285,3250379
09:31,185.300,185.590,184.950,185.325,655098
09:32,185.290,186.220,185.077,185.120,847750
09:33,185.095,185.310,184.400,184.860,628384
09:34,184.855,185.050,183.890,183.970,676991
09:35,184.030,184.120,183.190,183.443,653127
09:36,183.450,184.290,183.241,184.170,599963
09:37,184.195,184.550,183.750,183.980,537193
09:38,183.993,184.170,183.610,183.630,390507
09:39,183.645,184.560,183.570,184.450,583321
09:40,184.473,184.550,184.130,184.153,497711
09:41,184.151,184.325,183.690,183.950,496165
09:42,183.900,183.930,183.110,183.140,648417
09:43,183.130,183.170,182.710,183.022,737856
09:44,182.980,183.468,182.980,183.370,416279
09:45,183.360,183.430,182.600,182.874,509115
09:46,182.890,183.210,182.750,182.826,376664
09:47,182.850,182.870,182.370,182.675,561604
09:48,182.678,183.100,182.640,182.860,359645
09:49,182.870,182.960,182.310,182.462,381154
09:50,182.470,183.100,182.460,182.890,394558
09:51,182.880,183.440,182.700,183.139,458245
09:52,183.140,183.285,182.820,182.990,321118
09:53,182.990,183.120,182.630,182.740,352509
09:54,182.700,183.140,182.640,182.850,238702
09:55,182.860,183.100,182.550,183.080,319284
09:56,183.086,183.487,183.030,183.207,394699
09:57,183.220,183.860,183.160,183.680,529457
09:58,183.675,183.730,183.450,183.610,287248
09:59,183.610,183.990,183.610,183.910,364445
10:00,183.910,184.550,183.890,184.320,757823
10:01,184.330,184.730,184.330,184.675,606587
10:02,184.670,184.900,184.430,184.645,488377
10:03,184.622,184.750,184.380,184.638,453695
10:04,184.630,184.830,184.230,184.390,529051
10:05,184.400,184.500,184.014,184.210,384823
10:06,184.200,184.400,183.940,184.090,294711
10:07,184.100,184.170,183.700,183.770,350840
10:08,183.750,183.822,183.510,183.620,352480
10:09,183.648,183.650,183.040,183.101,381457
10:10,183.130,183.300,182.850,183.285,502680
10:11,183.280,183.380,182.970,183.110,330856
10:12,183.088,183.120,182.760,182.786,386044
10:13,182.762,183.100,182.750,182.948,280782
10:14,182.980,183.146,182.860,182.950,339004
10:15,182.950,183.122,182.630,182.820,383852
10:16,182.850,183.150,182.790,182.832,356640
10:17,182.840,183.370,182.760,182.995,469581
10:18,183.000,183.000,182.400,182.460,637086
10:19,182.470,182.500,182.000,182.050,648395
10:20,182.030,182.370,182.020,182.343,347992
10:21,182.360,182.410,182.060,182.180,333452
10:22,182.180,182.392,182.020,182.040,331152
10:23,182.041,182.150,181.690,181.734,748532
10:24,181.750,181.751,181.410,181.610,494175
10:25,181.670,181.920,181.550,181.770,443335
10:26,181.740,181.770,180.880,180.940,830153
10:27,180.930,181.350,180.750,181.200,611986
10:28,181.180,181.260,180.870,181.150,437847
10:29,181.160,181.220,180.860,180.910,382903
10:30,180.910,181.350,180.870,181.160,464237
10:31,181.170,181.460,181.000,181.042,356053
10:32,181.050,181.280,180.850,180.875,324226
10:33,180.900,181.250,180.650,180.870,555606
10:34,180.875,180.900,180.100,180.205,710494
10:35,180.210,180.300,179.740,179.740,944553
10:36,179.740,180.110,179.695,179.845,554177
10:37,179.827,180.270,179.806,180.220,759474
10:38,180.210,180.480,180.140,180.450,480007
10:39,180.450,180.470,179.910,179.910,402260
10:40,179.900,180.050,179.440,179.500,669506
10:41,179.515,180.380,179.480,180.030,581480
10:42,180.010,180.090,179.710,179.770,328227
10:43,179.777,179.790,178.870,178.945,854305
10:44,178.950,179.280,178.610,178.700,765139
10:45,178.710,178.858,178.410,178.410,563886
10:46,178.419,178.650,178.270,178.620,576470
10:47,178.630,179.080,178.430,179.049,549501
10:48,179.050,179.170,178.780,178.827,425129
10:49,178.810,179.320,178.790,179.280,395033
10:50,179.266,179.370,178.970,179.050,455584
10:51,179.079,179.350,178.890,179.060,421899
10:52,179.060,179.200,178.810,178.820,447583
10:53,178.810,179.200,178.510,179.020,527729
10:54,179.020,179.240,178.710,178.745,335427
10:55,178.748,178.990,178.640,178.815,327190
10:56,178.820,179.490,178.820,179.410,462235
10:57,179.413,179.710,179.334,179.590,488126
10:58,179.597,179.800,179.550,179.680,401655
10:59,179.680,179.780,179.400,179.492,339231
11:00,179.460,179.580,179.000,179.100,1032357
11:01,179.100,179.480,179.050,179.320,274461
11:02,179.310,179.550,179.240,179.510,263714
11:03,179.500,179.580,178.910,178.910,332339
11:04,178.966,179.190,178.770,179.080,387274
11:05,179.090,179.122,178.678,178.810,379186
11:06,178.830,178.910,178.557,178.785,373642
11:07,178.800,179.400,178.710,179.340,363676
11:08,179.332,179.480,179.130,179.410,282612
11:09,179.410,179.500,179.220,179.290,234512
11:10,179.320,179.320,178.970,179.090,237920
11:11,179.099,179.245,179.000,179.070,175792
11:12,179.020,179.539,179.020,179.350,289896
11:13,179.325,179.650,179.300,179.410,291634
11:14,179.400,179.515,179.010,179.250,344987
11:15,179.265,179.380,178.970,179.250,292420
11:16,179.280,179.650,179.250,179.610,354156
11:17,179.590,179.650,179.201,179.360,302757
11:18,179.350,179.409,179.040,179.200,220533
11:19,179.180,179.230,178.850,179.016,309766
11:20,179.045,179.340,179.045,179.220,221796
11:21,179.222,179.222,178.880,178.895,211199
11:22,178.895,178.899,178.440,178.558,579472
11:23,178.540,178.540,177.850,177.960,978012
11:24,177.960,178.050,177.730,177.785,444976
11:25,177.780,177.930,177.425,177.490,565307
11:26,177.490,177.660,177.330,177.530,510910
11:27,177.510,177.790,177.380,177.680,454030
11:28,177.690,177.890,177.600,177.840,351685
11:29,177.790,177.940,177.700,177.878,237451
11:30,177.900,178.150,177.750,178.130,450483
11:31,178.140,178.140,177.780,177.870,229446
11:32,177.860,178.317,177.830,178.270,335737
11:33,178.263,178.710,178.150,178.465,494596
11:34,178.460,178.580,178.390,178.480,284264
11:35,178.480,178.500,178.333,178.400,225916
11:36,178.390,178.600,178.180,178.250,276378
11:37,178.234,178.530,178.070,178.390,291874
11:38,178.400,178.510,178.200,178.310,183621
11:39,178.290,178.310,177.915,178.085,339648
11:40,178.095,178.325,178.031,178.160,304270
11:41,178.140,178.300,177.960,178.282,231514
11:42,178.300,178.370,178.040,178.050,200822
11:43,178.070,178.070,177.710,177.770,386022
11:44,177.760,178.110,177.740,177.918,247442
11:45,177.922,178.500,177.900,178.360,361320
11:46,178.373,178.630,178.310,178.510,255666
11:47,178.500,178.590,178.390,178.520,174997
11:48,178.520,178.780,178.513,178.613,310328
11:49,178.600,178.850,178.580,178.810,245429
11:50,178.804,178.910,178.700,178.870,253174
11:51,178.860,178.970,178.590,178.631,319229
11:52,178.631,178.730,178.450,178.690,243858
11:53,178.670,178.777,178.500,178.777,196204
11:54,178.780,178.790,178.480,178.525,186195
11:55,178.520,178.820,178.412,178.791,266021
11:56,178.820,178.980,178.670,178.770,247634
11:57,178.797,178.880,178.470,178.550,199289
11:58,178.550,178.850,178.460,178.740,237962
11:59,178.730,178.760,178.540,178.700,139224
12:00,178.700,178.920,178.580,178.660,239870
12:01,178.650,178.870,178.540,178.800,215155
12:02,178.798,178.890,178.710,178.770,174573
12:03,178.786,178.910,178.570,178.870,238791
12:04,178.890,179.090,178.861,178.955,348692
12:05,178.950,178.950,178.640,178.700,277524
12:06,178.710,179.050,178.500,178.977,319893
12:07,178.970,179.480,178.830,179.286,405191
12:08,179.260,179.600,179.180,179.372,378182
12:09,179.380,179.554,179.350,179.430,231151
12:10,179.438,179.500,179.290,179.425,249526
12:11,179.390,179.540,179.250,179.367,243961
12:12,179.350,179.728,179.336,179.665,301762
12:13,179.670,179.780,179.450,179.630,264720
12:14,179.640,179.850,179.630,179.740,268209
12:15,179.720,179.830,179.550,179.599,200929
12:16,179.615,179.800,179.530,179.750,222672
12:17,179.715,180.120,179.710,179.753,417605
12:18,179.760,179.840,179.430,179.640,395753
12:19,179.630,179.640,179.190,179.310,294777
12:20,179.298,179.465,179.240,179.251,168659
12:21,179.250,179.256,178.970,179.001,313885
12:22,179.020,179.310,178.970,179.159,227111
12:23,179.180,179.310,179.110,179.301,135895
12:24,179.290,179.340,179.150,179.189,119181
12:25,179.190,179.350,179.120,179.170,142927
12:26,179.199,179.522,179.140,179.502,181255
12:27,179.505,179.820,179.420,179.780,253904
12:28,179.770,179.830,179.588,179.620,221133
12:29,179.650,180.140,179.650,180.010,363522
12:30,180.020,180.340,180.010,180.340,337033
12:31,180.330,180.460,180.140,180.445,386835
12:32,180.450,180.580,180.300,180.330,347592
12:33,180.320,180.380,180.100,180.178,887490
12:34,180.151,180.240,179.980,180.054,288196
12:35,180.066,180.070,179.840,179.898,234786
12:36,179.865,180.030,179.851,180.030,175643
12:37,180.030,180.210,179.890,179.950,236534
12:38,179.960,180.059,179.900,180.010,133211
12:39,179.980,180.100,179.620,179.750,345462
12:40,179.760,179.860,179.610,179.685,149729
12:41,179.670,179.760,179.425,179.440,300966
12:42,179.435,179.640,179.364,179.580,165238
12:43,179.580,179.600,179.420,179.450,147749
12:44,179.440,179.580,179.200,179.350,892070
12:45,179.340,179.350,179.030,179.030,279963
12:46,179.030,179.250,178.973,178.973,277183
12:47,178.985,179.210,178.940,179.115,204639
12:48,179.140,179.160,178.800,178.867,307771
12:49,178.893,178.960,178.729,178.750,215917
12:50,178.723,179.080,178.720,179.050,213716
12:51,179.037,179.120,178.660,178.690,238176
12:52,178.685,178.700,178.421,178.560,328597
12:53,178.530,178.590,178.330,178.365,186366
12:54,178.380,178.450,178.250,178.290,226834
12:55,178.280,178.710,178.280,178.570,247987
12:56,178.572,178.768,178.545,178.740,168227
12:57,178.750,178.990,178.730,178.920,252949
12:58,178.895,178.970,178.770,178.798,149033
12:59,178.800,178.850,178.660,178.800,135107
13:00,178.780,178.960,178.760,178.815,127148
13:01,178.760,178.940,178.740,178.811,121773
13:02,178.853,179.130,178.810,179.050,184899
13:03,179.040,179.160,178.900,179.060,155775
13:04,179.071,179.290,179.030,179.165,194147
13:05,179.170,179.500,179.070,179.500,213006
13:06,179.480,179.578,179.330,179.530,235465
13:07,179.512,179.570,179.400,179.480,160851
13:08,179.470,179.540,179.360,179.474,141134
13:09,179.464,179.654,179.450,179.543,186485
13:10,179.540,179.790,179.490,179.728,206349
13:11,179.722,179.820,179.580,179.720,170149
13:12,179.730,179.800,179.620,179.740,120035
13:13,179.720,179.830,179.610,179.660,184592
13:14,179.670,179.691,179.480,179.500,187476
13:15,179.520,179.740,179.490,179.561,190376
13:16,179.570,179.598,179.332,179.360,217459
13:17,179.350,179.350,179.050,179.160,304972
13:18,179.140,179.220,179.080,179.160,118873
13:19,179.130,179.310,179.130,179.305,119947
13:20,179.319,179.600,179.200,179.586,209167
13:21,179.562,180.044,179.550,179.963,420419
13:22,179.975,180.180,179.860,180.110,299914
13:23,180.100,180.105,179.821,179.880,183350
13:24,179.900,179.900,179.620,179.720,162701
13:25,179.690,179.782,179.560,179.710,200510
13:26,179.690,179.780,179.590,179.735,124831
13:27,179.722,179.930,179.670,179.820,203490
13:28,179.810,179.820,179.630,179.660,108648
13:29,179.660,179.890,179.590,179.863,154180
13:30,179.857,180.090,179.782,179.970,204674
13:31,179.930,180.140,179.800,180.000,221475
13:32,179.983,180.450,179.890,180.310,327254
13:33,180.320,180.330,179.800,179.860,243201
13:34,179.855,179.875,179.580,179.699,254108
13:35,179.690,179.700,179.420,179.494,209319
13:36,179.470,179.500,179.300,179.400,195549
13:37,179.380,179.480,179.170,179.199,194227
13:38,179.215,179.520,179.170,179.477,181072
13:39,179.490,179.900,179.470,179.890,259328
13:40,179.885,179.890,179.670,179.750,146570
13:41,179.750,179.780,179.340,179.455,202640
13:42,179.440,179.620,179.410,179.500,136099
13:43,179.510,179.850,179.430,179.840,158723
13:44,179.820,180.080,179.800,180.070,211381
13:45,180.060,180.310,179.990,180.137,268117
13:46,180.070,180.083,179.840,180.010,225227
13:47,180.010,180.202,179.960,180.160,159044
13:48,180.180,180.530,180.180,180.266,350368
13:49,180.275,180.500,180.160,180.310,281775
13:50,180.330,180.390,180.130,180.282,195091
13:51,180.300,180.470,180.160,180.212,211566
13:52,180.210,180.320,180.070,180.100,260963
13:53,180.110,180.170,179.950,180.000,175992
13:54,179.990,180.270,179.990,180.230,150306
13:55,180.257,180.400,180.240,180.310,162840
13:56,180.315,180.330,179.960,180.080,214545
13:57,180.050,180.080,179.880,180.030,116259
13:58,180.040,180.160,179.960,180.135,131410
13:59,180.140,180.400,180.050,180.394,158035
14:00,180.400,180.830,180.400,180.695,479429
14:01,180.700,180.750,180.500,180.620,225522
14:02,180.650,180.750,180.590,180.690,161500
14:03,180.680,180.680,180.160,180.217,294871
14:04,180.220,180.280,179.930,180.000,268650
14:05,180.010,180.160,179.890,180.120,200151
14:06,180.100,180.160,179.750,179.890,248445
14:07,179.890,179.920,179.360,179.510,318028
14:08,179.520,179.730,179.370,179.680,234044
14:09,179.690,179.740,179.580,179.670,160752
14:10,179.680,179.710,179.450,179.480,199339
14:11,179.490,179.600,179.357,179.480,186017
14:12,179.460,179.620,179.410,179.580,113238
14:13,179.580,179.610,179.400,179.470,120176
14:14,179.500,179.590,179.120,179.195,322866
14:15,179.195,179.200,179.040,179.140,208590
14:16,179.153,179.330,179.084,179.250,203030
14:17,179.290,179.430,179.240,179.280,173928
14:18,179.275,179.375,179.000,179.049,250748
14:19,179.030,179.250,179.017,179.200,198135
14:20,179.210,179.390,179.140,179.180,147012
14:21,179.200,179.280,178.930,179.055,192412
14:22,179.060,179.080,178.870,178.930,184636
14:23,178.925,179.135,178.925,179.005,185761
14:24,179.008,179.099,178.830,178.965,221903
14:25,178.980,179.020,178.770,178.780,190396
14:26,178.810,179.150,178.750,179.113,218017
14:27,179.120,179.230,179.020,179.060,206133
14:28,179.060,179.218,179.013,179.050,139383
14:29,179.090,179.160,179.040,179.070,104225
14:30,179.030,179.230,178.950,179.050,218153
14:31,179.060,179.340,179.000,179.280,197314
14:32,179.280,179.515,179.240,179.350,274665
14:33,179.350,179.440,179.200,179.400,146921
14:34,179.410,179.430,179.170,179.270,149899
14:35,179.280,179.380,179.121,179.178,147711
14:36,179.160,179.330,179.160,179.180,122460
14:37,179.189,179.189,178.860,178.910,222491
14:38,178.883,179.015,178.820,178.915,192220
14:39,178.902,179.130,178.815,179.083,162604
14:40,179.080,179.120,178.910,178.920,177220
14:41,178.920,179.250,178.860,179.140,192225
14:42,179.130,179.290,179.090,179.160,142970
14:43,179.160,179.306,179.070,179.220,159786
14:44,179.240,179.420,179.100,179.285,288786
14:45,179.300,179.300,179.110,179.140,172548
14:46,179.141,179.350,179.120,179.230,97064
14:47,179.238,179.290,179.020,179.060,129325
14:48,179.065,179.280,179.065,179.275,129727
14:49,179.260,179.430,179.230,179.290,274833
14:50,179.250,179.250,179.070,179.080,142006
14:51,179.080,179.080,178.670,178.721,344960
14:52,178.740,178.780,178.550,178.740,296032
14:53,178.730,179.130,178.700,179.090,261720
14:54,179.120,179.640,179.100,179.520,488192
14:55,179.530,179.850,179.530,179.625,377614
14:56,179.640,179.690,179.430,179.540,243963
14:57,179.520,179.770,179.500,179.600,199739
14:58,179.603,179.630,179.410,179.410,148027
14:59,179.420,179.550,179.350,179.450,160463
15:00,179.460,179.680,179.400,179.510,489108
15:01,179.480,179.590,179.360,179.420,154094
15:02,179.420,179.610,179.390,179.410,162517
15:03,179.410,179.460,179.240,179.380,171789
15:04,179.370,179.550,179.251,179.430,207359
15:05,179.450,179.570,179.380,179.496,154127
15:06,179.510,179.730,179.420,179.550,217417
15:07,179.560,179.565,179.120,179.300,285601
15:08,179.310,179.560,179.290,179.470,153891
15:09,179.490,179.680,179.400,179.544,174564
15:10,179.530,179.888,179.509,179.810,477022
15:11,179.800,179.980,179.610,179.841,316419
15:12,179.850,180.100,179.800,179.950,346792
15:13,179.960,180.130,179.830,180.130,245692
15:14,180.093,180.130,179.860,179.880,223279
15:15,179.870,180.030,179.740,179.800,190358
15:16,179.810,179.920,179.670,179.893,186595
15:17,179.900,180.380,179.893,180.210,413874
15:18,180.213,180.350,180.090,180.180,207772
15:19,180.178,180.210,179.900,179.950,172639
15:20,179.970,180.070,179.800,179.886,217577
15:21,179.900,180.120,179.840,179.985,174881
15:22,179.975,180.170,179.860,180.140,176963
15:23,180.130,180.210,180.040,180.188,165316
15:24,180.180,180.210,179.930,180.035,172470
15:25,180.020,180.110,179.870,179.900,133565
15:26,179.910,179.960,179.741,179.820,191039
15:27,179.820,180.030,179.813,180.010,192502
15:28,180.016,180.230,179.930,180.160,226489
15:29,180.150,180.180,180.020,180.090,150262
15:30,180.070,180.090,179.790,179.972,202072
15:31,179.990,180.039,179.800,179.839,138118
15:32,179.820,179.829,179.520,179.570,280573
15:33,179.590,179.650,179.430,179.590,262314
15:34,179.590,179.880,179.590,179.780,224153
15:35,179.790,179.870,179.620,179.640,195097
15:36,179.639,179.710,179.520,179.650,197766
15:37,179.650,179.800,179.570,179.660,205890
15:38,179.660,179.670,179.520,179.565,190159
15:39,179.570,179.670,179.520,179.590,151735
15:40,179.593,179.770,179.550,179.721,175910
15:41,179.745,179.930,179.720,179.840,250409
15:42,179.840,179.950,179.740,179.850,175553
15:43,179.875,180.060,179.843,179.985,255835
15:44,179.985,180.120,179.965,179.999,255767
15:45,179.990,179.990,179.770,179.860,269469
15:46,179.850,179.920,179.570,179.650,311103
15:47,179.620,179.670,179.431,179.573,227206
15:48,179.562,179.760,179.520,179.640,231714
15:49,179.642,179.750,179.610,179.668,182246
15:50,179.670,180.190,179.590,179.900,402050
15:51,179.910,180.050,179.820,179.940,346256
15:52,179.960,180.120,179.750,179.815,408383
15:53,179.815,180.040,179.797,179.978,267910
15:54,179.970,180.360,179.800,179.994,441445
15:55,180.000,180.450,180.000,180.250,571200
15:56,180.250,180.370,179.931,180.035,440370
15:57,180.040,180.260,179.965,180.060,412583
15:58,180.070,180.130,179.990,180.000,434667
15:59,180.000,180.110,179.960,180.100,1162063
16:00,180.100,180.130,179.960,179.960,5819968
