time,open,high,low,close,volume
12:38,183.190,183.330,183.140,183.260,271307
12:39,183.260,183.510,183.235,183.490,451086
12:40,183.473,183.490,183.010,183.105,421137
12:41,183.090,183.170,182.600,182.670,526371
12:42,182.650,182.890,182.630,182.870,307705
12:43,182.873,182.990,182.810,182.929,210079
12:44,182.960,183.007,182.660,182.760,276227
12:45,182.760,182.910,182.540,182.545,292917
12:46,182.540,183.120,182.540,183.060,421671
12:47,183.080,183.220,183.071,183.110,307854
12:48,183.126,183.300,183.020,183.221,296097
12:49,183.215,183.440,183.170,183.285,317605
12:50,183.250,183.390,182.830,182.860,333983
12:51,182.851,183.140,182.760,182.900,230723
12:52,182.900,183.210,182.900,183.080,252921
12:53,183.080,183.170,182.905,183.015,278883
12:54,183.000,183.330,183.000,183.161,272778
12:55,183.150,183.150,182.620,182.750,399185
12:56,182.750,182.908,182.650,182.755,203540
12:57,182.750,182.960,182.670,182.920,225581
12:58,182.920,183.090,182.900,183.047,186092
12:59,183.032,183.110,182.850,182.890,214772
13:00,182.904,183.217,182.890,183.210,242778
13:01,183.210,183.490,183.200,183.410,380372
13:02,183.390,183.400,183.170,183.290,203822
13:03,183.300,183.680,183.120,183.660,455605
13:04,183.670,183.700,183.417,183.560,350519
13:05,183.570,183.800,183.220,183.240,499164
13:06,183.230,183.420,182.950,182.970,439115
13:07,182.975,183.320,182.910,183.010,349055
13:08,183.050,183.230,182.660,182.830,468631
13:09,182.826,183.000,182.660,182.680,262284
13:10,182.662,182.830,182.400,182.750,447004
13:11,182.770,182.780,182.200,182.354,419646
13:12,182.350,182.630,182.260,182.554,266756
13:13,182.565,182.600,182.320,182.465,260129
13:14,182.450,182.570,182.180,182.310,278383
13:15,182.310,182.310,181.900,181.956,478003
13:16,181.950,181.970,181.410,181.680,558663
13:17,181.670,182.070,181.554,182.015,445077
13:18,182.010,182.200,181.930,182.135,313022
13:19,182.130,182.210,181.850,182.010,292827
13:20,181.920,182.090,181.660,182.030,284250
13:21,182.030,182.080,181.760,181.830,240218
13:22,181.790,181.908,181.570,181.750,289625
13:23,181.790,182.300,181.760,182.222,401782
13:24,182.210,182.260,182.000,182.220,212089
13:25,182.230,182.470,182.180,182.302,300468
13:26,182.330,182.915,182.300,182.870,432642
13:27,182.885,182.956,182.630,182.747,341369
13:28,182.730,182.870,182.630,182.850,217324
13:29,182.852,182.852,182.480,182.570,223467
13:30,182.605,182.740,182.451,182.630,240694
13:31,182.635,182.720,182.490,182.630,174837
13:32,182.605,182.770,182.360,182.440,256942
13:33,182.430,182.470,182.140,182.320,256426
13:34,182.340,182.602,182.220,182.260,233490
13:35,182.263,182.510,182.120,182.360,289204
13:36,182.390,182.500,182.330,182.460,177210
13:37,182.465,182.580,182.200,182.534,196865
13:38,182.560,182.850,182.540,182.749,266869
13:39,182.750,182.920,182.720,182.881,232164
13:40,182.880,183.188,182.810,182.939,424133
13:41,182.930,182.945,182.530,182.740,227818
13:42,182.733,182.790,182.540,182.600,162339
13:43,182.590,182.640,182.120,182.160,310319
13:44,182.120,182.360,182.020,182.120,240299
13:45,182.120,182.600,182.000,182.460,269589
13:46,182.450,182.557,182.260,182.410,208606
13:47,182.430,182.430,182.020,182.025,213274
13:48,182.010,182.130,181.800,181.869,322053
13:49,181.870,182.264,181.850,182.264,224697
13:50,182.250,182.450,182.080,182.173,267411
13:51,182.165,182.564,182.000,182.530,244002
13:52,182.520,182.730,182.320,182.550,300104
13:53,182.550,182.860,182.320,182.412,293831
13:54,182.390,182.670,182.300,182.380,205950
13:55,182.370,182.406,182.085,182.230,203742
13:56,182.275,182.330,181.830,182.200,315168
13:57,182.200,182.430,182.130,182.415,182017
13:58,182.430,182.480,182.040,182.045,201364
13:59,182.045,182.240,182.030,182.200,153067
14:00,182.200,182.490,182.141,182.205,237431
14:01,182.210,182.280,181.732,182.060,345708
14:02,182.070,182.280,181.940,182.200,242988
14:03,182.190,182.200,181.340,181.620,520192
14:04,181.610,181.940,181.610,181.770,288800
14:05,181.770,181.870,181.694,181.799,243317
14:06,181.820,181.900,181.670,181.850,262816
14:07,181.830,181.870,181.550,181.555,245278
14:08,181.540,181.590,181.100,181.460,495409
14:09,181.473,181.660,181.420,181.540,277126
14:10,181.510,181.920,181.450,181.848,315425
14:11,181.870,182.024,181.730,181.847,238140
14:12,181.870,181.930,181.670,181.701,157302
14:13,181.710,181.860,181.551,181.840,170347
14:14,181.830,181.890,181.660,181.765,150373
14:15,181.760,181.763,181.381,181.410,215618
14:16,181.416,181.530,180.890,180.985,432368
14:17,180.986,181.060,180.810,180.885,314876
14:18,180.870,181.350,180.840,181.211,339586
14:19,181.200,181.410,181.088,181.278,201480
14:20,181.250,181.270,180.900,180.975,192844
14:21,180.975,181.130,180.800,180.860,381524
14:22,180.863,180.955,180.640,180.819,323026
14:23,180.830,181.040,180.750,180.989,205520
14:24,181.000,181.265,180.894,180.980,285495
14:25,181.000,181.220,180.900,181.160,229912
14:26,181.160,181.340,181.040,181.190,287249
14:27,181.183,181.476,181.050,181.320,268119
14:28,181.300,181.430,181.140,181.250,196634
14:29,181.230,181.460,181.162,181.450,228313
14:30,181.450,181.600,181.280,181.597,308212
14:31,181.598,181.700,181.410,181.500,274457
14:32,181.510,181.700,181.380,181.540,188673
14:33,181.520,181.638,181.390,181.629,177632
14:34,181.620,181.710,181.514,181.660,143713
14:35,181.661,181.690,181.400,181.478,185651
14:36,181.470,181.490,181.230,181.458,213993
14:37,181.450,181.630,181.250,181.605,182420
14:38,181.625,182.130,181.620,181.850,448831
14:39,181.835,181.960,181.750,181.855,149300
14:40,181.850,182.000,181.780,181.830,170028
14:41,181.810,181.830,181.410,181.570,258382
14:42,181.570,181.920,181.560,181.770,184668
14:43,181.770,182.020,181.760,181.923,152886
14:44,181.912,182.010,181.760,181.864,138486
14:45,181.863,182.134,181.770,182.090,205782
14:46,182.090,182.100,181.820,182.070,168404
14:47,182.062,182.240,181.940,182.190,281419
14:48,182.210,182.440,182.175,182.270,306418
14:49,182.275,182.290,181.930,181.967,210258
14:50,181.940,182.057,181.695,182.020,247238
14:51,181.991,182.037,181.850,181.895,107252
14:52,181.920,182.010,181.830,181.850,97607
14:53,181.860,181.940,181.630,181.658,205462
14:54,181.660,181.750,181.570,181.630,173420
14:55,181.607,181.710,181.520,181.690,150973
14:56,181.670,181.697,181.420,181.618,182407
14:57,181.610,181.610,181.190,181.310,243914
14:58,181.290,181.300,181.150,181.210,220338
14:59,181.210,181.280,181.060,181.225,216017
15:00,181.238,181.400,181.090,181.290,227530
15:01,181.300,181.540,181.150,181.440,195932
15:02,181.460,181.479,181.080,181.110,196481
15:03,181.110,181.480,181.103,181.440,215652
15:04,181.455,181.730,181.300,181.640,246612
15:05,181.645,181.750,181.450,181.740,211234
15:06,181.725,181.750,181.510,181.576,142080
15:07,181.600,181.600,181.140,181.170,238006
15:08,181.160,181.350,180.960,181.000,297764
15:09,180.985,180.985,180.570,180.728,386124
15:10,180.710,180.740,180.370,180.582,368135
15:11,180.589,180.660,180.400,180.440,264611
15:12,180.471,180.600,180.280,180.580,386726
15:13,180.553,180.650,180.240,180.280,300454
15:14,180.260,180.330,180.100,180.190,280792
15:15,180.190,180.410,180.060,180.360,356993
15:16,180.370,180.500,180.220,180.395,274410
15:17,180.423,180.620,180.160,180.480,289408
15:18,180.460,180.780,180.280,180.750,368844
15:19,180.762,180.940,180.660,180.794,325850
15:20,180.779,180.920,180.470,180.474,238312
15:21,180.470,180.641,180.393,180.440,190495
15:22,180.445,180.660,180.310,180.370,219701
15:23,180.370,180.440,180.120,180.123,236622
15:24,180.120,180.220,179.950,180.170,403702
15:25,180.150,180.499,180.120,180.410,269439
15:26,180.420,180.500,180.060,180.145,223479
15:27,180.149,180.500,180.130,180.470,204398
15:28,180.470,180.490,180.270,180.390,143954
15:29,180.390,180.550,180.350,180.350,165703
15:30,180.380,180.425,180.150,180.395,242807
15:31,180.380,180.860,180.365,180.550,332899
15:32,180.575,180.750,180.450,180.560,240492
15:33,180.540,180.720,180.540,180.562,153474
15:34,180.550,180.720,180.470,180.720,154846
15:35,180.720,180.840,180.650,180.670,222366
15:36,180.690,180.860,180.630,180.705,232009
15:37,180.715,181.080,180.700,181.026,337992
15:38,181.030,181.060,180.780,180.856,195132
15:39,180.820,180.969,180.690,180.700,184824
15:40,180.690,180.800,180.565,180.670,236333
15:41,180.671,180.810,180.610,180.760,169309
15:42,180.780,180.840,180.700,180.790,152724
15:43,180.820,181.055,180.790,180.900,255749
15:44,180.920,181.220,180.872,181.100,253024
15:45,181.117,181.300,181.010,181.045,292931
15:46,181.045,181.260,181.041,181.240,280410
15:47,181.250,181.310,181.080,181.260,252858
15:48,181.260,181.340,181.143,181.170,231402
15:49,181.170,181.450,181.150,181.450,285516
15:50,181.450,181.980,181.440,181.850,576897
15:51,181.848,182.180,181.840,181.960,472956
15:52,181.970,182.200,181.870,181.952,350135
15:53,181.940,182.090,181.850,182.070,333304
15:54,182.070,182.411,181.752,182.240,548717
15:55,182.240,182.691,182.230,182.660,591416
15:56,182.670,182.920,182.510,182.900,531471
15:57,182.901,183.100,182.890,182.990,653967
15:58,182.970,183.000,182.770,182.946,454910
15:59,182.940,183.450,182.930,183.240,1166959
16:00,183.275,183.320,183.080,183.150,3890989
